-0.20500000000000002,0.94,1.681
0.472,0.5935,1.0505
-0.26,1.3279999999999998,2.302
-0.782,0.1465,-0.8135
0.8285,-0.3375,-1.1705
-1.786,1.6535000000000002,2.2255000000000003
0.7945,0.20800000000000002,0.5650000000000001
-0.46699999999999997,2.1879999999999997,2.1925
0.418,-0.4355,2.602
0.2805,-1.343,-3.394
-0.1095,0.031,1.41
0.157,0.535,0.778
-0.473,1.6465,1.7065
-1.278,1.724,1.0865
-0.923,1.927,1.1085
-0.6985,-0.5865,0.307
-0.757,-0.524,-3.4684999999999997
-1.3370000000000002,-0.08099999999999999,-2.1014999999999997
0.45199999999999996,-1.822,0.6585
2.132,-0.639,1.468
2.4699999999999998,-1.5575,0.574
0.727,1.8075,2.5155000000000003
-0.8265,-1.3805,-1.58
1.026,-0.7384999999999999,0.912
-2.1959999999999997,0.6194999999999999,-0.058
-0.29100000000000004,0.3025,0.3215
2.051,1.9329999999999998,6.2005
0.628,-0.44999999999999996,-1.3615
0.045999999999999985,-0.5485,-3.9185
1.517,0.6805,2.076
-0.14800000000000002,-0.05600000000000001,2.9314999999999998
-0.309,2.024,-0.29950000000000004
0.0895,0.6625,0.501
0.579,0.1975,1.558
-0.5389999999999999,-2.492,0.192
-1.1545,1.8239999999999998,2.445
-0.27899999999999997,2.197,4.6625
-1.5985,0.07300000000000001,-0.27049999999999996
0.357,-0.5375000000000001,2.145
1.302,1.681,2.5445
-1.4975,0.5515,-0.536
0.596,1.111,1.2545
0.012499999999999997,2.0625,2.0315
0.8454999999999999,0.172,1.0270000000000001
0.2015,-0.7655000000000001,0.049
3.362,-0.5700000000000001,1.9225
0.988,-0.661,0.45399999999999996
-1.077,0.21550000000000002,-1.3359999999999999
-2.0604999999999998,0.663,-1.58
1.5445,-0.354,0.995
0.7585,-2.3155,-1.3075
-0.251,-1.799,-3.0825
-0.3385,-1.135,-0.2745
0.1595,-0.31699999999999995,-0.9269999999999999
0.09549999999999999,0.14,-0.7355
-0.5655,1.3935,0.6385
0.785,0.2075,1.0125
-0.075,1.7454999999999998,-0.043
-0.927,0.901,0.5429999999999999
-1.2999999999999998,-0.5195,-1.404
0.6485,-0.5569999999999999,-1.099
0.16049999999999998,0.6085,0.8425
0.997,1.5270000000000001,1.1685
-2.037,-0.236,-2.452
3.754,-1.0005000000000002,0.7484999999999999
1.297,-0.542,0.1095
-2.0495,-0.43600000000000005,-1.44
-0.3095,0.6034999999999999,0.5335
-0.621,0.36450000000000005,0.187
-2.363,1.486,-1.838
2.1125,-2.886,0.619
1.8655,-1.5375,0.1905
0.8494999999999999,0.9815,0.947
1.193,-2.7835,-1.8155000000000001
0.5,0.10500000000000001,0.4645
0.0665,-1.2055,1.581
-1.5415,0.1285,-0.5525
3.0185,-0.46199999999999997,0.5305
-0.9375,-0.7415,0.7855
-2.034,2.2165,1.294
2.0069999999999997,-1.4315,1.0005000000000002
0.1585,1.5865,-0.0345
0.041499999999999995,-2.0164999999999997,-0.9295
0.5105,0.14800000000000002,0.8245
0.1215,1.2890000000000001,2.4139999999999997
-0.713,0.20600000000000002,-0.815
1.1724999999999999,-0.9924999999999999,0.2055
0.473,-0.3205,-0.7425
-1.7635,0.138,-1.876
-0.3715,1.7285,-0.477
-1.7355,-2.914,-4.98
-0.877,-1.4969999999999999,0.012499999999999999
0.14900000000000002,-0.978,-2.5585
-1.321,1.8995,1.7705000000000002
0.9615,0.4805,0.38749999999999996
2.3165,0.0785,2.1005
-0.766,0.049999999999999996,0.9875
0.263,-0.45699999999999996,-1.1415000000000002
0.505,1.456,1.913
1.0455,-0.9564999999999999,-1.1724999999999999
0.4875,0.241,-0.9225
-1.9025,1.803,-1.428
0.076,2.0495,1.2635
-2.367,1.5045000000000002,0.4815
0.8140000000000001,-2.032,-0.2615
1.3359999999999999,-1.5145,-0.5505
-1.621,-1.7054999999999998,-1.2715
0.14800000000000002,-3.4185,-3.442
-0.2225,-1.142,-2.5975
-1.4955,-0.8995,-1.951
0.9915,0.44649999999999995,1.702
0.476,0.6885,2.2315
-0.8919999999999999,0.5465,1.0630000000000002
-0.6975,-1.107,-0.7270000000000001
0.21150000000000002,0.10899999999999999,-0.28049999999999997
0.787,0.602,1.3895
-0.126,0.91,0.7045
0.3575,-0.7805,-0.006999999999999999
0.8955,-2.561,-2.623
-1.146,1.358,1.3485
-1.2389999999999999,-0.7195,0.2125
-0.843,-0.8029999999999999,-1.763
-0.7565,-0.3855,-0.9165
-0.33899999999999997,1.0735,2.1195
0.899,0.1765,0.1215
-0.6765,0.14100000000000001,-0.0305
0.45499999999999996,1.0485,1.1444999999999999
-2.1369999999999996,0.1485,-0.3765
-0.32,0.7905,-1.1785
0.6575,0.518,3.2225
0.3015,0.406,0.35550000000000004
-0.0025,-0.6095,-1.0665
0.1065,-1.9545,-0.5215
0.8285,-2.7504999999999997,-2.072
-1.1555,0.368,-2.1719999999999997
-0.4465,0.16899999999999998,0.5245
-1.9965000000000002,1.4049999999999998,-1.492
-1.241,0.057,0.3765
-2.1165000000000003,1.3014999999999999,-0.1005
-0.251,-0.9385,0.14600000000000002
1.037,-0.892,-0.42200000000000004
1.048,-0.881,1.9665
0.3805,1.1785,1.3755000000000002
0.6025,0.5105,-0.071
0.098,0.3025,1.5829999999999997
0.901,0.0375,0.10300000000000001
-0.371,0.018500000000000003,1.123
3.401,-0.3735,0.9275
-0.042499999999999996,-0.3555,-0.1635
1.4215,-0.9890000000000001,-0.9830000000000001
-0.3215,-0.3915,-2.218
-0.625,0.9005,-0.41500000000000004
2.5885,1.6640000000000001,0.16249999999999998
1.5665,-1.0670000000000002,-1.548
1.808,-1.1585,-0.3005
-1.0845,-0.207,-2.348
2.2445000000000004,0.5965,2.0155
0.903,-2.0125,0.0695
-1.216,0.547,-0.1735
0.0825,-0.47350000000000003,-1.439
-1.092,0.651,-1.027
-1.8765,-1.267,-2.061
-0.861,-0.783,-0.387
-1.2915,1.7839999999999998,-1.0255
0.346,1.1745,3.129
1.201,1.1085,1.7925
-1.0755,1.439,0.11149999999999999
-0.1285,-1.573,-2.474
0.5075000000000001,1.1695,0.9620000000000001
-2.964,0.3675,-2.718
2.278,-0.3325,0.9495
-1.1305,0.06,-0.4725
-0.8895,0.235,-0.031
-2.3275,1.4005,-0.11
1.5675,0.7264999999999999,2.029
-0.7689999999999999,0.867,0.497
-0.091,-0.523,0.162
-1.044,-1.4140000000000001,-1.3225
-0.9824999999999999,-0.5994999999999999,-0.156
-0.894,-0.035500000000000004,-1.433
2.2235,-0.6255,1.339
0.4245,1.1315,0.1275
1.7065000000000001,2.0085,2.535
-0.41200000000000003,1.3315000000000001,1.0315
-0.485,0.097,-2.2935
0.755,-0.9215,0.8665
0.864,0.72,0.992
0.78,-0.5765,1.1520000000000001
-1.389,-1.764,-3.0860000000000003
1.2175,0.9075,3.158
-1.585,1.499,-0.3235
-0.1765,0.06,-0.9245
0.0125,-1.499,-3.2595
-0.8134999999999999,1.549,-1.1945
1.371,0.102,1.3705
0.20449999999999996,0.1585,-0.625
-1.3805,-1.314,-1.044
1.188,-0.4835,-2.254
-1.299,-0.8105,-0.42200000000000004
0.285,-0.473,0.056499999999999995
0.386,-0.4125,-0.649
-1.605,0.2995,-2.17
0.1865,2.2720000000000002,2.0940000000000003
-2.3064999999999998,0.6445000000000001,0.6639999999999999
-1.1105,-1.1655,-0.8925
1.4994999999999998,-0.8245,-0.20850000000000002
-1.038,-1.921,-2.518
0.5569999999999999,-0.056999999999999995,1.478
-1.1695,-1.0065,-0.9450000000000001
1.6635,-0.386,-0.166
-1.2475,-0.5589999999999999,-2.221
-0.386,-2.763,-3.3289999999999997
0.8245,2.219,2.6495
1.684,0.899,1.637
0.0025000000000000022,-0.9924999999999999,0.40750000000000003
-0.2385,0.865,0.906
-1.149,-1.8239999999999998,-1.0355
0.889,0.764,1.97
-1.9745,-2.737,-3.2755
0.083,0.802,1.1355
-1.327,-0.3175,0.5235
1.2325,-1.2705,-2.359
1.0725,1.1495,0.8594999999999999
0.66,-0.8405,0.3625
1.8405,-0.0605,2.261
-0.869,-1.331,-0.6855
1.1585,1.355,0.6705
-1.133,-0.4885,1.308
-0.194,0.1615,0.554
0.3285,2.089,2.1595
-1.6444999999999999,1.01,1.153
1.286,1.4015,2.867
-2.175,0.6105,-1.9794999999999998
-1.0855000000000001,0.8380000000000001,-1.736
-1.544,0.007499999999999993,-1.533
0.623,1.7265000000000001,2.617
0.446,2.705,4.4885
1.363,1.6265,2.0975
-1.9645000000000001,2.248,1.21
1.5474999999999999,-0.15150000000000002,-0.9515
-0.7065,-0.631,-1.9485000000000001
0.4,-0.6705,-1.0645
-0.651,0.379,-0.17099999999999999
-0.39349999999999996,-1.6085,-2.1985
0.2715,0.3335,1.1925
0.3535,-3.332,0.8885000000000001
1.313,0.5615,2.5825
-0.1855,1.4975,-0.524
2.2904999999999998,-0.087,-0.108
0.6955,-0.6014999999999999,1.4540000000000002
-1.6960000000000002,-0.831,-0.3185
-0.386,0.9655,-1.039
2.2744999999999997,-1.841,0.637
-1.256,-1.7670000000000001,-1.221
-1.6375,-2.1825,-2.831
0.526,-0.896,-0.302
0.0605,-0.28,-2.5685000000000002
-0.47650000000000003,0.2455,-0.239
0.5325,-0.81,-0.522
-0.847,-0.609,-0.711
-3.0795,2.4415,-0.854
0.709,-1.091,0.764
0.013500000000000012,0.031,0.301
0.12450000000000001,-1.9809999999999999,-0.7210000000000001
-0.469,0.27149999999999996,-0.07949999999999999
-1.8455,1.5034999999999998,-0.6715
0.066,-0.854,-2.4770000000000003
1.4705,-0.40049999999999997,-0.2555
1.2085,-0.503,-1.16
0.18300000000000002,-0.46799999999999997,0.16649999999999998
-0.96,3.066,3.1494999999999997
-1.4395,-1.1355,-0.729
-1.8085,-3.035,-4.6895
0.8765000000000001,1.268,1.966
1.4605000000000001,1.6,1.3925
1.3375,0.4555,1.306
1.4055,0.091,0.869
-0.8140000000000001,0.4665,-1.968
3.6025,0.406,4.058
2.6465,0.5695,0.15250000000000002
0.6735,1.9369999999999998,2.275
1.479,0.881,0.01949999999999999
1.7654999999999998,0.115,2.9375
2.3209999999999997,1.3319999999999999,1.772
0.39,0.08800000000000001,4.0415
-0.508,-1.4264999999999999,-2.9375
1.0,-0.8405,1.9104999999999999
2.673,0.5075000000000001,0.55
-1.139,-0.6595,-1.825
-1.9705,-0.05299999999999999,0.2535
-0.831,-0.073,-1.0474999999999999
-0.6555000000000001,1.6345,0.823
0.138,1.8715000000000002,0.41900000000000004
-0.0475,0.341,-1.0395
0.5795,-0.404,1.2805
3.3515,0.2595,2.959
3.2635,0.0895,2.5084999999999997
0.7955,-0.0305,0.5505
1.7395,-1.4300000000000002,-0.035500000000000004
0.6355,-1.534,-2.5925000000000002
0.6955,1.6560000000000001,1.4805
-2.5345,2.0635000000000003,-1.4495
1.608,1.3315000000000001,-0.346
-1.2525,-0.29800000000000004,-0.536
0.3025,1.5985,-0.47100000000000003
2.419,-0.305,2.0615
1.6075,-1.1640000000000001,1.8639999999999999
0.39899999999999997,0.11299999999999999,-1.4885
-0.7415,-0.301,-1.9485
1.5070000000000001,-0.1965,-1.1215
-1.5055,-1.1995,-0.9005
-0.785,-0.21200000000000002,-1.4815
-0.5609999999999999,1.333,-0.46099999999999997
-1.7155,0.644,-1.6095000000000002
-1.2465,-0.165,-0.514
1.017,-0.2225,0.0435
-0.8755000000000001,0.217,0.265
0.879,-0.8354999999999999,0.21100000000000002
-1.501,0.634,-1.3014999999999999
-0.0325,-0.55,-2.1215
-0.36,-0.005500000000000001,-1.0845
0.44799999999999995,-2.7525,-1.3675000000000002
-0.161,-0.6815,-0.055
1.992,-2.8040000000000003,-1.2635
2.1174999999999997,0.307,0.7145
2.4779999999999998,-0.1375,2.358
-1.1965,-1.5155,-2.202
-0.8425,1.1015000000000001,1.07
2.4525,-2.398,0.4875
-0.665,0.622,-2.785
2.011,-1.0945,1.495
0.676,-2.251,-0.22749999999999998
0.0595,-0.5820000000000001,0.879
1.631,-1.7614999999999998,-0.1815
-1.3519999999999999,2.7435,1.5945
-0.477,1.7325,0.39849999999999997
-0.188,2.0495,2.3129999999999997
1.1755,1.8845,2.2190000000000003
-0.289,3.2565,1.738
-1.396,-1.4505,0.6125
-0.8345,1.585,-1.127
1.8865,-0.552,1.257
0.0005000000000000004,2.011,1.6175
-0.5415,-0.5365,-2.089
-1.8210000000000002,-3.146,-2.347
2.5255,0.3855,1.6324999999999998
-0.051000000000000004,0.8694999999999999,4.032500000000001
2.066,-2.35,-1.581
2.5765000000000002,-0.0385,1.408
0.1545,-1.146,-0.0625
-0.462,-0.056999999999999995,-1.376
1.0339999999999998,-0.4995,2.3674999999999997
2.4005,1.371,1.7285
-0.1555,-0.182,-0.02550000000000001
-1.6720000000000002,0.41300000000000003,-0.8674999999999999
0.8025,-0.0415,-1.2654999999999998
-0.20700000000000002,0.4015,1.3775
-0.808,-0.008,-0.706
1.2545,-0.569,-0.41000000000000003
0.1625,1.064,0.153
-1.1095,-0.111,0.14900000000000002
-0.7455,-0.14350000000000002,-0.242
0.172,0.51,3.746
0.0885,0.8265,0.637
-0.5475,-0.377,0.9564999999999999
0.062,0.42100000000000004,-0.4185
1.0354999999999999,1.6855,4.2575
-0.48650000000000004,-0.4195,1.4714999999999998
0.654,0.5265,0.8474999999999999
-1.8535,0.269,-0.08299999999999999
0.07450000000000001,1.567,0.747
-0.8225,0.6930000000000001,-0.07999999999999999
0.522,1.015,2.144
-1.2875,1.295,-0.9755
-0.967,-1.0819999999999999,-2.5285
1.318,1.8855,0.42700000000000005
-0.5185,-1.6835,-1.4740000000000002
-0.11699999999999999,-0.669,-0.357
-0.1965,-0.6000000000000001,-0.9785
-0.827,-0.0525,-2.683
1.283,0.935,-0.6
-0.8775,-1.0405,-1.3860000000000001
1.2925,0.1025,2.0125
3.2235,0.41000000000000003,2.176
1.7275,-0.677,0.73
1.8305,0.3125,0.42400000000000004
-0.026999999999999996,-0.7204999999999999,0.19949999999999998
-2.129,-1.3765,-3.2275
0.5065,-1.8425,-1.5345
-2.346,-0.05349999999999999,-0.6565
-0.4205,0.069,-0.248
-1.3395000000000001,1.589,-0.397
-0.9485,0.8214999999999999,2.3064999999999998
0.134,2.7,2.2590000000000003
-0.23750000000000002,1.03,-0.325
-0.5569999999999999,0.48,-0.512
-1.7149999999999999,0.276,-1.2675
0.8355,2.5515,2.877
-0.336,0.45849999999999996,0.6785
-0.203,0.222,-0.40599999999999997
-2.4160000000000004,-1.0194999999999999,-4.077
0.6655,1.1715,2.1395
-2.1825,0.9359999999999999,-0.8925
1.2015,2.2664999999999997,0.4815
0.98,-0.0365,0.78
0.8140000000000001,-0.35650000000000004,-0.276
-0.331,1.427,0.36750000000000005
-1.4945,0.4455,-2.0835
-2.293,-0.28049999999999997,-2.9130000000000003
-1.115,1.125,-1.8565
0.156,0.091,1.7765
0.1235,-1.17,-2.508
-2.0915,2.2655,0.1855
0.166,1.1219999999999999,0.946
0.08449999999999996,-2.6790000000000003,-2.652
2.1295,-1.169,2.541
-0.028,-2.0490000000000004,-0.537
0.696,1.0185,1.8385
-2.1885,-0.8925,-1.7325
-1.5470000000000002,-0.8435,-3.654
-1.1965,-0.3185,-2.726
1.119,-1.807,-1.948
1.222,-0.5645,1.998
2.1719999999999997,0.0995,2.536
-1.595,-0.2905,0.177
-0.565,1.244,-0.7425
1.4755,0.3295,2.3485
0.8875,0.35750000000000004,0.4065
1.8405,-1.1055000000000001,0.42300000000000004
-0.3785,0.104,1.275
-0.34850000000000003,-0.10300000000000001,-0.1465
0.5085,1.279,1.3595
0.509,-0.0020000000000000018,1.408
-1.356,1.8319999999999999,-0.672
2.0115,-0.4685,0.7949999999999999
-1.3715000000000002,0.1735,-2.7465
-0.6345,0.9415,-0.974
1.3719999999999999,0.001,1.554
1.0990000000000002,-0.524,-1.263
-0.29250000000000004,-0.9259999999999999,0.7845000000000001
-0.14700000000000002,-0.51,-1.971
-1.1185,0.975,0.449
-1.7785,1.177,-0.9595
0.11449999999999999,-0.688,-1.4794999999999998
-0.1825,-1.0605,-2.912
-0.655,-0.5015000000000001,0.1865
2.06,0.5529999999999999,3.417
-1.762,-0.479,0.1205
0.1,0.008500000000000008,-1.7155
-0.039,0.3585,0.277
-0.7295,0.5645,1.5385
-1.611,-0.9535,-2.041
1.4064999999999999,1.529,1.589
-1.125,0.733,-0.541
1.1185,-0.6315,-1.8820000000000001
0.9975,-1.3955,-1.9304999999999999
1.2125,2.2995,4.314
-0.7075,0.1705,-0.665
0.116,-1.4145,-1.5705
-0.27149999999999996,2.883,1.8399999999999999
1.6,1.1105,1.8975
1.3585,-0.186,2.1734999999999998
-0.5905,0.063,0.4655
-0.5495,0.40449999999999997,0.666
-0.481,-0.152,-1.0085
0.7685,1.8015,2.129
-0.3025,-2.133,-1.1604999999999999
1.616,-0.7115,2.8019999999999996
-1.2675,1.1280000000000001,-1.5755
1.049,-0.17650000000000002,1.099
1.7275,0.306,2.6975
-0.016000000000000004,1.1315,2.386
0.6885,-0.516,0.821
-0.251,-1.2469999999999999,-2.7535
0.8795,-3.2725,-2.5755
0.599,-0.45099999999999996,-1.4735
-0.11900000000000001,1.8095,2.118
-2.4314999999999998,0.404,-0.2705
1.4409999999999998,-1.079,2.2904999999999998
1.9115,-0.2455,1.8820000000000001
0.69,1.171,0.7705
-0.16399999999999998,3.2705,3.6704999999999997
-0.061,1.317,0.56
-0.7170000000000001,0.3695,1.9095
0.42800000000000005,0.6375,0.41800000000000004
1.3555000000000001,-0.14950000000000002,0.7874999999999999
1.054,-0.971,-0.4865
-0.10250000000000001,-1.8565,-0.6659999999999999
-2.0540000000000003,-0.6625,-0.157
-0.16400000000000003,-0.656,-1.4340000000000002
0.8165,-1.2919999999999998,-0.7515000000000001
-2.657,0.578,1.8079999999999998
-2.708,-0.2425,-5.574
0.9035,1.2309999999999999,1.2945
-0.6375,0.5365,-0.6935
-0.4255,0.715,0.798
0.5035000000000001,1.959,1.8370000000000002
1.2235,0.881,0.865
0.0665,0.3345,-1.4
1.7245,-0.121,1.674
0.4175,-0.10649999999999998,1.653
-0.512,3.5564999999999998,2.213
1.4380000000000002,-2.5629999999999997,-1.2879999999999998
0.2915,-2.795,-2.574
0.265,-0.5085,0.29600000000000004
-2.3455000000000004,1.3215,-0.636
-2.6455,-0.6425000000000001,0.0925
2.2875,-0.383,-0.013499999999999984
0.6205,1.263,0.367
0.524,-0.151,-0.12400000000000001
-2.806,0.8534999999999999,-1.2805
-1.1949999999999998,1.7675,2.1189999999999998
1.536,-2.218,-0.20400000000000001
-0.1265,0.373,0.7715000000000001
-0.429,1.5915,1.5015
1.976,0.172,0.925
0.246,0.2815,-0.6545000000000001
-2.1395,-0.5425,-3.1115000000000004
1.4475,-1.226,0.05949999999999998
-2.748,1.3755000000000002,0.2715
-1.2535,-0.923,-2.8095
-0.3775,0.5725,1.151
1.3645,-0.372,-0.0665
0.203,-0.156,-1.6375
-0.4935,-0.22749999999999998,-2.1955
2.7725,0.096,2.3840000000000003
-0.1585,0.533,0.9875
2.0934999999999997,-0.07400000000000001,2.26
-1.0525,-0.4535,-1.2345000000000002
-1.2995,-1.234,-1.944
0.7215,1.5905,1.9705000000000001
-1.0375,1.783,0.887
-0.7555,-0.1475,0.401
-0.4065,-0.7395,-2.231
0.9664999999999999,1.7385000000000002,2.1625
-0.7649999999999999,0.989,-1.0055
0.5955,0.185,1.0855000000000001
-2.4005,0.149,-0.309
-0.897,-1.919,-2.3760000000000003
-1.4235,-0.169,-2.0825
2.1384999999999996,-1.1905000000000001,-1.9115
1.1125,0.632,1.0310000000000001
0.20750000000000002,-2.6050000000000004,-1.4135
-2.99,1.6084999999999998,-1.992
-4.045,1.162,-2.6965000000000003
1.8865,0.5389999999999999,0.275
-0.7735,1.4055,-0.925
1.4365,-0.7875,3.595
1.2145000000000001,-0.7989999999999999,-0.2355
2.1105,0.024,2.249
-1.734,-1.2425,-2.2715
-0.07400000000000001,1.591,0.956
0.5785,-0.9295,-0.706
0.301,0.9279999999999999,2.0540000000000003
-0.944,-0.34450000000000003,-0.20650000000000002
-0.517,0.4675,-0.9039999999999999
-0.194,-2.19,-1.7149999999999999
-1.055,1.3250000000000002,1.9809999999999999
-0.0905,-0.3115,-1.3135
0.611,-0.5549999999999999,-1.932
0.076,1.6520000000000001,0.5609999999999999
0.903,0.7935,1.6219999999999999
-0.8155,-0.5795,-0.1455
-0.6255,0.48250000000000004,0.503
0.021499999999999964,0.942,1.9175
-0.9550000000000001,-0.953,-2.0685000000000002
-0.796,-1.734,-3.551
1.365,-1.944,1.018
0.2815,0.39549999999999996,1.4104999999999999
0.521,-0.332,-1.538
0.4555,-1.4775,-1.846
-1.8305,-2.9275,-2.6334999999999997
0.063,-0.032,0.8734999999999999
-0.4535,2.9655,2.7264999999999997
-1.7435,-1.0195,-2.5285
-2.24,0.006,-2.6685
0.9319999999999999,1.879,2.3315
0.6445000000000001,0.46199999999999997,2.311
-1.6315,1.665,-0.8345
-0.9235,2.3775,-0.248
1.5975,-2.007,-1.2045
1.2155,0.632,2.737
-0.1395,0.4425,0.8665
-1.6055000000000001,-1.6275,-2.7279999999999998
1.8944999999999999,0.41400000000000003,0.9635
-0.21550000000000002,-0.438,-1.4965
-0.271,1.2855,0.4795
0.2475,-0.9764999999999999,-0.16549999999999998
-0.1185,-0.598,-0.724
-0.9025,-0.8855,-0.724
1.6475,0.03350000000000003,0.7450000000000001
0.7145,0.571,1.948
2.5735,0.639,2.7279999999999998
-0.528,-1.068,-0.4125
1.5725,0.7284999999999999,1.5505
0.0025000000000000022,0.4295,3.1895
-0.1315,-1.869,0.1135
-1.196,-2.5975,-0.1065
0.0005000000000000004,-0.995,-0.47850000000000004
1.6265,-0.519,0.581
-1.276,1.127,-0.4115
0.6985,0.6435,-1.7225000000000001
-1.391,0.629,0.45999999999999996
-0.5,-0.7115,-0.22999999999999998
-0.535,-1.2665000000000002,-1.7635
-1.661,-1.1235,-2.8674999999999997
1.6185,0.8415,2.817
-2.7245,0.0865,-0.489
0.3885,0.049,0.63
0.3514999999999999,-1.0175,-0.15500000000000003
-1.9175,1.4195,0.336
0.4295,-2.0250000000000004,-1.642
-1.969,-0.388,-1.308
-0.8260000000000001,-1.4925,0.7070000000000001
0.642,-0.71,-1.23
0.159,-0.5465,-0.3115
-0.017,0.07300000000000001,1.5225
2.1479999999999997,-0.502,-0.004
2.0709999999999997,-0.381,-1.175
-0.285,-0.364,1.5825
-2.5365,1.3575,-0.3755
0.7384999999999999,-1.291,-1.5745
-0.703,-1.3565,-2.6654999999999998
1.169,-1.2035,1.014
-0.967,-0.0565,-0.3775
0.7989999999999999,-1.0805,-0.5745
0.573,0.1915,0.188
-0.762,2.752,2.012
0.083,-1.026,-1.432
-1.129,1.9885000000000002,2.5295
1.158,0.6495,3.143
0.552,-0.43899999999999995,0.9844999999999999
-0.3365,0.7085,-2.287
1.1875,-0.9355,-1.8965
-1.029,1.5310000000000001,-0.9019999999999999
2.669,0.294,1.5585
1.1225,0.4935,2.5495
-0.6725,0.0015000000000000013,-1.577
1.28,0.653,2.708
1.3965,1.1395,1.9489999999999998
-0.9484999999999999,-1.649,-1.4140000000000001
-0.34850000000000003,0.7245,0.1555
2.952,0.6719999999999999,2.689
-1.794,-2.7705,-3.0570000000000004
0.075,-2.6420000000000003,-2.4805
1.0655000000000001,-0.654,-0.4575
2.211,0.9570000000000001,2.2750000000000004
0.843,-0.165,1.036
-0.762,1.097,1.8315000000000001
-0.8095,-2.098,-1.4449999999999998
-1.8915000000000002,-0.28049999999999997,-2.731
0.6555,-2.6944999999999997,-0.8280000000000001
0.21000000000000002,1.264,2.1805
-0.4265,-0.22499999999999998,1.3359999999999999
2.115,-1.4235,0.03
0.1525,0.2595,-1.2245
-0.7150000000000001,1.9875,1.2875
-0.6745,-2.19,-2.034
0.805,-1.2505,-0.665
0.025500000000000002,0.1775,1.274
-1.1565,-0.765,-2.334
-0.4465,1.1084999999999998,1.8179999999999998
1.1835,1.3335,1.9779999999999998
-0.6305000000000001,-0.22849999999999998,-0.237
-0.9245000000000001,1.2095,1.192
-1.8664999999999998,0.4575,0.581
0.485,0.2455,0.575
1.4485000000000001,0.234,-0.040999999999999995
-0.201,-2.0359999999999996,-1.0545
-0.337,-1.8245,-2.0785
-0.228,0.871,1.321
-1.3025,1.7189999999999999,-0.271
0.2165,-2.7394999999999996,-1.327
-0.764,0.261,-0.47350000000000003
-1.1989999999999998,-0.5185000000000001,0.389
0.08299999999999999,1.1515,-0.9265000000000001
-0.722,0.604,0.2815
-0.377,-0.005999999999999998,0.0685
-1.701,1.6404999999999998,0.1385
-0.311,0.358,0.45099999999999996
0.399,1.6335000000000002,2.8635
2.3129999999999997,-0.825,1.9224999999999999
0.1615,0.4145,0.8955
-1.411,1.117,0.9934999999999999
-0.49,0.2875,1.38
-1.4505,0.9099999999999999,-2.3265000000000002
-1.4169999999999998,2.239,1.6520000000000001
-0.383,-0.7535000000000001,0.487
0.8055,0.6395,3.013
0.523,-1.148,0.38849999999999996
0.886,-1.28,-0.142
0.506,-0.07600000000000001,1.2029999999999998
0.7035,-2.072,-3.9705000000000004
0.716,-0.249,0.1495
0.7155,-0.04050000000000001,0.0875
0.5579999999999999,0.1085,-0.1685
-0.9065000000000001,-0.8815,-1.0394999999999999
-0.954,-1.115,-1.721
