3.735,2.053,5.789
4.436,0.447,4.884
0.517,4.522,5.038
4.508,1.472,5.979
0.86,3.95,4.81
4.072,1.247,5.319
3.234,1.671,4.905
4.288,0.856,5.144
3.657,0.778,4.435
2.167,2.029,4.196
4.61,1.296,5.906
4.595,1.506,6.101
5.308,0.543,5.851
2.0,3.642,5.642
2.715,2.786,5.501
5.006,0.073,5.078
0.176,4.085,4.261
3.228,3.014,6.242
3.167,1.442,4.609
0.42,4.441,4.862
2.884,3.045,5.929
2.006,2.52,4.526
0.621,3.973,4.594
2.469,2.226,4.695
1.944,2.512,4.456
3.272,1.62,4.892
3.718,0.832,4.55
1.876,3.182,5.058
5.608,0.088,5.696
3.942,1.053,4.996
3.831,1.714,5.545
0.641,4.544,5.185
0.395,5.051,5.445
2.394,2.991,5.386
3.169,1.628,4.797
4.733,0.242,4.975
1.516,3.765,5.281
3.282,2.657,5.939
4.311,1.197,5.508
0.971,4.709,5.681
2.575,2.744,5.318
2.996,1.968,4.964
2.799,2.297,5.096
2.257,3.072,5.328
3.533,1.111,4.644
3.689,1.164,4.853
0.604,4.715,5.319
4.122,0.688,4.81
2.847,2.06,4.908
1.998,3.656,5.654
4.187,1.738,5.925
1.027,4.141,5.168
1.112,3.974,5.086
1.165,4.579,5.744
4.491,0.552,5.043
1.054,4.623,5.677
3.409,1.642,5.052
3.732,1.241,4.972
3.887,1.277,5.163
0.074,4.794,4.868
0.151,4.923,5.074
4.144,0.524,4.668
1.962,3.758,5.72
0.411,4.926,5.337
1.085,4.18,5.265
3.12,1.836,4.956
0.187,4.736,4.924
0.406,5.649,6.055
2.217,2.83,5.047
0.608,4.196,4.804
1.087,3.742,4.829
4.036,1.016,5.053
5.349,0.576,5.925
2.001,3.173,5.174
3.169,2.549,5.719
3.071,1.623,4.693
1.0,4.183,5.183
3.995,0.339,4.335
5.196,0.474,5.67
4.733,0.327,5.06
1.8885,3.2525,5.141
3.391,1.15,4.54
0.583,4.549,5.132
1.596,2.787,4.383
0.03,4.874,4.904
3.223,2.246,5.47
0.711,4.601,5.312
0.281,3.966,4.247
1.089,4.008,5.097
2.66,2.145,4.805
1.514,3.863,5.377
2.849,2.072,4.921
3.482,2.201,5.683
2.803,1.617,4.42
3.303,1.884,5.187
0.878,3.659,4.537
3.411,1.431,4.842
3.92,1.156,5.077
2.838,2.493,5.331
1.849,2.931,4.78
5.401,0.002,5.403
0.444,3.584,4.027
1.471,3.657,5.128
1.28,3.097,4.377
1.632,2.957,4.589
2.777,1.909,4.686
0.876,4.048,4.924
4.34,0.05,4.39
0.904,4.794,5.698
4.8,0.38,5.18
3.579,2.137,5.715
0.588,3.469,4.056
1.607,3.764,5.371
3.922,1.18,5.102
4.386,0.553,4.939
1.409,3.667,5.076
4.356,1.36,5.716
3.85,1.435,5.285
4.163,0.327,4.491
1.468,3.976,5.444
1.804,2.482,4.286
1.665,3.581,5.247
3.391,2.158,5.549
2.075,3.821,5.896
4.39,0.267,4.657
1.691,3.164,4.855
0.139,4.572,4.711
1.994,3.274,5.268
0.395,4.962,5.357
1.536,4.387,5.923
0.326,5.358,5.684
0.366,4.526,4.892
1.241,3.922,5.163
3.705,1.208,4.912
3.212,1.818,5.03
2.229,2.609,4.838
4.622,0.974,5.595
0.793,3.948,4.741
2.596,2.956,5.551
4.785,0.999,5.784
0.716,4.376,5.092
5.265,0.084,5.349
3.695,1.5,5.195
2.151,2.522,4.673
5.579,0.309,5.888
5.06,0.365,5.425
1.083,4.477,5.559
4.496,0.241,4.737
5.159,0.462,5.62
2.797,1.712,4.509
2.223,2.744,4.967
4.332,0.97,5.301
1.353,3.775,5.128
2.198,2.756,4.954
1.735,3.276,5.01
0.61,4.565,5.175
1.791,2.182,3.973
2.191,2.011,4.202
0.768,3.883,4.65
2.704,2.83,5.534
4.96,0.591,5.551
3.804,1.575,5.379
3.84,0.774,4.614
4.452,1.374,5.827
3.023,1.732,4.754
4.389,0.86,5.249
3.328,1.816,5.144
2.001,2.921,4.922
2.898,1.446,4.343
4.895,0.368,5.263
3.073,2.739,5.811
1.046,4.158,5.204
1.53,3.537,5.067
4.118,0.693,4.812
0.218,4.876,5.094
4.199,0.963,5.163
6.18,0.047,6.227
3.829,1.073,4.902
0.134,5.344,5.478
2.511,2.266,4.777
0.775,4.344,5.12
2.324,1.696,4.019
0.205,5.311,5.516
1.732,3.961,5.692
0.621,4.894,5.514
3.599,1.753,5.352
0.708,4.281,4.989
0.221,4.878,5.099
4.395,0.161,4.556
4.699,0.388,5.086
4.968,0.546,5.514
3.951,1.558,5.509
0.024,4.276,4.3
2.509,3.363,5.872
4.492,1.029,5.521
3.389,2.634,6.023
1.337,3.217,4.554
5.177,0.229,5.406
1.204,3.132,4.336
4.235,0.922,5.157
0.955,4.459,5.413
1.281,4.25,5.532
1.166,3.415,4.581
0.992,4.447,5.44
3.113,1.698,4.811
2.698,2.405,5.103
3.261,1.635,4.896
2.087,3.373,5.46
5.09,0.348,5.438
1.921,3.397,5.319
3.51,1.919,5.428
4.443,0.783,5.227
3.544,1.077,4.621
4.66,0.414,5.074
3.517,2.361,5.878
2.877,2.226,5.103
2.0115,3.4575,5.469
2.296,2.84,5.137
4.509,0.073,4.582
0.731,4.714,5.444
3.682,1.244,4.925
1.347,3.988,5.335
4.436,0.859,5.295
2.898,1.363,4.261
4.619,0.116,4.735
0.939,4.491,5.43
0.759,4.008,4.767
1.601,4.253,5.854
2.71,2.904,5.614
4.735,0.269,5.004
5.463,0.196,5.66
3.043,1.365,4.408
2.764,2.429,5.192
3.857,1.659,5.516
3.92,1.156,5.077
3.706,1.076,4.781
3.387,2.838,6.225
0.335,4.319,4.654
4.26,0.941,5.202
4.226,1.427,5.653
0.167,4.916,5.083
2.388,3.893,6.28
0.878,5.277,6.154
3.39,1.397,4.787
1.801,3.138,4.938
0.004,4.98,4.983
3.925,0.717,4.642
1.123,3.982,5.105
3.135,2.003,5.138
3.334,1.848,5.182
4.453,0.388,4.841
2.721,1.68,4.402
4.235,1.287,5.522
0.645,4.963,5.608
0.535,4.119,4.655
4.153,1.091,5.244
1.425,3.367,4.792
1.6985000000000001,4.0825,5.781
2.135,2.983,5.119
2.678,2.213,4.89
0.398,4.491,4.889
2.548,1.823,4.371
3.02,1.9,4.92
0.698,4.325,5.023
3.144,2.136,5.281
4.918,0.445,5.364
5.204,0.064,5.269
1.352,4.583,5.934
3.591,1.419,5.01
0.952,4.186,5.138
3.457,2.097,5.555
1.97,2.643,4.613
0.092,4.177,4.269
4.5085,0.387,4.895
3.8,2.296,6.096
1.242,3.186,4.428
0.711,4.601,5.312
4.056,0.805,4.861
0.865,4.32,5.185
4.765,0.231,4.996
3.471,1.208,4.679
1.408,3.473,4.881
1.099,4.338,5.437
0.671,5.987,6.658
2.361,2.361,4.722
3.134,1.991,5.124
2.875,2.494,5.37
0.468,4.248,4.716
1.097,3.581,4.678
2.661,2.159,4.821
1.028,4.294,5.322
2.0,3.017,5.018
4.823,1.77,6.593
1.177,3.56,4.737
4.558,0.022,4.58
1.016,3.568,4.584
2.465,2.376,4.841
2.469,3.453,5.922
1.011,3.661,4.672
0.805,4.613,5.418
0.386,3.803,4.189
1.477,4.009,5.486
1.258,4.152,5.41
5.267,0.212,5.479
3.366,1.256,4.622
1.326,4.283,5.61
2.203,2.18,4.383
4.132,1.03,5.162
1.795,2.956,4.751
2.249,2.009,4.258
3.695,0.819,4.514
1.079,4.797,5.876
3.123,2.714,5.837
3.666,2.147,5.813
0.616,4.741,5.357
3.669,1.268,4.937
3.994,1.62,5.614
2.036,2.99,5.026
0.411,4.262,4.672
2.364,3.169,5.533
1.853,3.339,5.191
3.03,1.587,4.618
0.456,4.099,4.555
2.535,3.143,5.678
2.742,2.174,4.917
2.011,2.418,4.429
0.791,4.337,5.128
0.379,4.934,5.313
5.915,0.138,6.053
2.149,3.415,5.563
1.425,3.367,4.792
2.79,1.586,4.376
1.785,3.318,5.103
0.674,4.218,4.892
2.025,2.594,4.62
3.024,2.297,5.321
2.069,3.328,5.396
0.564,3.985,4.549
0.04,5.398,5.438
3.165,1.849,5.014
1.968,2.754,4.722
1.294,3.601,4.894
3.122,1.548,4.67
0.314,6.044,6.358
2.435,2.273,4.708
3.776,1.172,4.948
2.913,2.114,5.028
0.205,5.311,5.516
3.039,1.591,4.63
4.305,1.029,5.334
1.729,3.556,5.285
4.997,0.761,5.758
3.635,1.135,4.77
4.285,0.832,5.117
4.22,0.812,5.032
4.07,1.541,5.611
5.815,0.098,5.914
0.826,4.08,4.907
1.109,4.243,5.352
2.294,3.25,5.544
1.432,3.582,5.014
4.91,0.546,5.456
1.454,3.501,4.955
3.774,1.596,5.37
1.69,3.342,5.031
0.488,4.161,4.65
4.927,0.277,5.204
0.462,4.917,5.379
4.285,0.35,4.635
0.575,3.652,4.227
0.86,4.504,5.364
4.312,1.622,5.934
3.683,1.276,4.959
2.811,2.279,5.09
3.771,1.111,4.882
4.386,0.553,4.939
1.428,3.874,5.302
3.681,2.419,6.1
3.705,1.212,4.917
3.987,0.947,4.933
3.544,1.602,5.146
0.887,3.593,4.48
2.025,3.206,5.23
1.006,4.419,5.425
1.083,4.477,5.559
1.0,4.154,5.153
2.552,2.822,5.374
0.219,5.617,5.836
2.967,1.814,4.781
1.622,4.188,5.81
1.344,4.995,6.339
3.817,1.304,5.121
0.501,3.806,4.306
0.962,4.282,5.245
2.852,2.403,5.255
3.512,1.468,4.98
0.126,4.808,4.934
1.506,2.944,4.451
4.003,0.829,4.833
0.734,5.174,5.908
4.218,1.083,5.301
0.956,4.24,5.196
3.824,2.189,6.013
2.3125,2.6245000000000003,4.937
4.399,0.962,5.362
3.122,1.6,4.722
2.376,2.386,4.762
2.857,2.514,5.371
4.289,0.13,4.419
1.567,3.862,5.429
0.83,5.123,5.953
0.042,4.98,5.022
0.641,4.076,4.717
2.953,2.918,5.87
1.942,2.458,4.4
3.655,1.687,5.341
5.434,0.585,6.019
1.536,3.317,4.853
3.595,2.152,5.747
3.293,1.927,5.22
3.109,1.548,4.657
2.859,2.052,4.911
1.258,2.806,4.064
3.923,1.103,5.026
3.903,1.304,5.206
2.321,2.417,4.738
3.753,0.832,4.585
0.831,5.138,5.969
0.084,4.555,4.64
4.486,0.71,5.196
4.895,0.113,5.007
2.984,2.039,5.023
0.621,4.809,5.43
2.753,1.985,4.738
2.714,2.18,4.894
2.304,1.56,3.864
0.679,4.083,4.762
1.687,3.25,4.937
2.405,3.141,5.547
0.702,5.236,5.937
1.355,3.745,5.1
3.195,1.373,4.568
0.916,4.355,5.271
0.775,4.344,5.12
5.336,0.542,5.878
1.06,4.511,5.571
2.802,2.23,5.032
3.015,1.706,4.721
1.673,3.583,5.256
0.664,5.082,5.746
4.385,0.383,4.768
3.556,1.509,5.066
1.902,2.534,4.436
1.074,4.142,5.216
1.588,3.942,5.53
2.439,2.7,5.139
4.419,0.932,5.351
1.799,2.632,4.43
0.473,4.586,5.059
0.088,5.047,5.136
0.492,4.368,4.86
3.611,1.576,5.187
4.281,1.157,5.438
0.536,5.222,5.758
5.596,0.129,5.725
2.386,2.554,4.94
3.503,1.115,4.618
1.044,3.996,5.04
3.839,1.133,4.972
1.412,3.483,4.895
2.309,2.696,5.005
0.012,4.776,4.788
2.563,2.246,4.808
4.348,1.354,5.702
3.066,2.045,5.111
1.696,3.53,5.226
4.847,0.2,5.047
1.292,3.87,5.162
1.145,3.499,4.644
2.657,2.475,5.132
2.596,1.761,4.357
1.595,3.818,5.413
3.873,0.615,4.488
1.518,3.703,5.22
4.924,0.743,5.666
4.257,0.897,5.154
4.211,1.547,5.759
2.723,1.82,4.543
0.043,5.282,5.325
4.033,1.082,5.115
3.752,0.918,4.67
0.086,4.165,4.251
2.155,2.592,4.747
0.093,5.706,5.799
0.369,4.498,4.867
1.471,5.014,6.485
0.238,4.871,5.109
0.38,5.171,5.551
4.306,1.166,5.472
3.498,1.998,5.497
5.254,0.312,5.566
3.148,2.782,5.93
0.389,5.179,5.569
4.451,0.799,5.251
5.261,0.288,5.549
4.621,0.281,4.902
3.643,2.291,5.935
3.045,2.068,5.113
1.763,3.433,5.195
3.096,2.205,5.301
1.015,4.155,5.17
0.913,3.687,4.6
0.488,5.305,5.793
0.834,4.181,5.015
0.892,4.19,5.082
0.461,4.713,5.174
0.705,3.766,4.471
2.149,3.415,5.563
0.159,4.498,4.657
1.115,3.476,4.591
1.406,3.06,4.466
3.301,1.208,4.51
3.941,1.779,5.721
2.384,2.391,4.775
0.168,5.333,5.501
0.902,3.765,4.667
2.981,2.316,5.298
4.605,1.205,5.81
3.254,1.465,4.719
4.683,0.348,5.031
2.194,2.21,4.404
4.367,0.325,4.692
0.129,4.737,4.867
1.012,3.213,4.225
3.85,1.447,5.298
2.089,3.38,5.469
3.393,1.934,5.327
4.611,0.736,5.347
3.397,1.051,4.448
0.276,6.328,6.604
2.902,2.501,5.404
0.375,4.481,4.856
0.312,3.966,4.278
4.503,0.129,4.632
1.111,4.27,5.381
0.803,4.1,4.903
0.564,3.955,4.519
4.507,0.133,4.64
0.197,4.424,4.622
2.524,2.164,4.688
0.073,5.271,5.345
1.193,3.392,4.585
2.545,2.527,5.072
1.775,3.69,5.465
0.29,4.252,4.542
1.526,4.087,5.613
0.492,4.54,5.032
4.411,0.989,5.4
1.841,3.972,5.813
3.321,1.366,4.687
1.663,2.604,4.266
1.042,3.938,4.98
4.634,0.42,5.053
1.189,3.29,4.479
1.204,4.459,5.664
3.619,1.876,5.495
4.19,0.735,4.925
0.106,5.614,5.719
2.586,2.253,4.839
1.282,3.687,4.969
4.328,1.492,5.82
3.819,1.128,4.947
0.024,5.029,5.053
5.566,0.203,5.769
3.509,1.335,4.845
4.928,0.137,5.065
0.669,4.398,5.067
0.721,4.058,4.779
0.241,4.403,4.644
0.142,4.743,4.885
0.159,4.498,4.657
4.055,0.667,4.722
2.62,3.007,5.627
4.123,0.924,5.047
3.222,1.69,4.912
1.767,3.615,5.382
3.043,2.353,5.397
0.791,5.011,5.801
4.853,0.07,4.923
3.854,1.733,5.587
1.064,3.828,4.892
2.033,2.563,4.596
4.327,1.005,5.333
2.464,2.615,5.079
2.811,2.048,4.859
4.042,1.526,5.568
2.552,2.462,5.013
0.44,5.743,6.184
5.424,0.015,5.439
0.666,5.123,5.788
3.373,2.163,5.536
2.844,3.0195,5.863
1.668,3.588,5.256
3.103,2.051,5.154
1.074,3.815,4.889
2.394,2.288,4.682
4.271,0.583,4.854
0.211,5.364,5.575
1.029,3.999,5.028
1.083,4.333,5.416
5.096,0.346,5.442
1.061,3.908,4.969
3.573,2.307,5.88
1.04,4.383,5.424
0.881,4.013,4.894
4.513,0.588,5.101
1.44,3.792,5.232
0.303,5.376,5.679
4.9,0.273,5.172
1.736,4.155,5.89
0.215,4.869,5.084
1.526,4.056,5.582
4.086,0.725,4.811
0.334,4.891,5.225
0.48,4.616,5.096
2.332,2.593,4.925
3.347,2.414,5.76
1.63,3.196,4.826
1.726,3.858,5.584
2.57,2.042,4.612
5.284,0.045,5.329
4.706,1.342,6.048
3.46,1.928,5.388
0.052,5.46,5.512
3.355,1.641,4.996
0.825,4.748,5.572
0.456,4.099,4.555
2.311,2.184,4.494
0.409,5.167,5.576
2.653,2.887,5.541
3.82,1.349,5.169
2.412,3.406,5.818
3.215,2.142,5.356
0.745,4.116,4.861
2.884,1.789,4.673
1.191,4.055,5.246
1.574,3.475,5.049
4.004,2.455,6.459
1.097,3.909,5.006
3.524,1.864,5.388
1.132,3.914,5.046
0.064,5.187,5.25
1.385,3.181,4.566
1.102,4.06,5.162
1.075,4.038,5.113
2.687,1.636,4.323
3.217,1.991,5.208
3.569,1.379,4.948
4.326,0.036,4.362
1.188,4.111,5.298
2.957,3.082,6.039
3.313,2.568,5.88
0.058,4.837,4.895
1.136,3.553,4.689
1.907,4.162,6.069
1.201,3.762,4.964
3.938,0.719,4.657
0.761,4.504,5.265
1.703,3.372,5.075
0.152,4.822,4.974
2.357,3.17,5.527
2.608,2.403,5.011
3.833,1.691,5.524
3.689,1.243,4.931
0.4,5.597,5.997
2.429,2.65,5.079
4.345,1.164,5.51
4.009,1.287,5.296
1.258,3.458,4.717
2.326,2.619,4.946
0.774,3.715,4.489
0.188,4.407,4.595
1.903,3.38,5.283
0.924,4.317,5.241
1.71,4.12,5.83
3.568,0.719,4.287
0.723,4.321,5.044
2.671,2.496,5.167
4.218,0.921,5.139
2.574,2.246,4.82
2.791,2.82,5.611
3.669,1.268,4.937
1.324,3.532,4.856
4.872,0.248,5.12
1.158,3.941,5.098
4.247,0.894,5.14
1.149,4.085,5.234
2.38,2.657,5.038
1.405,4.098,5.502
4.168,1.837,6.004
2.644,2.23,4.874
1.515,3.146,4.661
2.193,2.858,5.051
0.204,4.657,4.861
0.899,4.061,4.96
5.468,0.272,5.74
5.234,0.571,5.805
4.681,0.078,4.759
2.144,3.365,5.509
2.929,2.162,5.091
0.243,4.862,5.105
2.703,1.862,4.565
4.174,1.063,5.236
1.221,4.706,5.928
0.236,4.676,4.912
0.245,5.037,5.282
5.19,0.081,5.272
4.378,1.271,5.65
2.505,2.17,4.675
0.566,4.244,4.811
1.3,4.471,5.771
3.226,1.649,4.874
2.321,2.473,4.794
1.8175,3.399,5.217
0.554,5.464,6.019
2.829,2.477,5.306
4.462,1.147,5.609
0.943,3.788,4.731
1.967,3.212,5.179
2.301,2.436,4.737
3.422,2.454,5.876
3.635,1.135,4.77
1.912,3.783,5.695
2.695,2.588,5.283
2.276,3.041,5.317
4.918,0.445,5.364
4.186,1.27,5.457
1.52,3.525,5.045
1.604,2.891,4.496
4.749,0.943,5.691
0.297,5.341,5.637
2.78,1.966,4.746
3.935,0.735,4.67
0.142,5.526,5.668
1.558,3.178,4.736
4.186,0.708,4.895
2.127,2.513,4.64
4.486,0.71,5.196
1.713,3.282,4.995
3.551,1.928,5.479
3.221,1.629,4.851
1.494,2.934,4.428
4.547,0.271,4.817
1.401,3.11,4.511
3.011,1.435,4.447
3.229,1.836,5.065
5.401,0.002,5.403
1.324,3.151,4.475
1.419,3.709,5.128
3.694,1.35,5.045
4.296,0.768,5.065
1.042,4.159,5.201
1.831,3.014,4.845
1.069,3.279,4.348
2.115,2.411,4.527
0.711,5.33,6.04
0.144,4.483,4.627
3.46,2.355,5.815
5.158,0.504,5.662
0.566,4.253,4.819
4.433,1.088,5.521
1.503,3.614,5.116
4.058,1.551,5.609
3.218,2.134,5.352
1.402,5.051,6.453
4.964,0.324,5.288
0.706,3.696,4.402
2.742,3.07,5.811
0.052,4.341,4.393
0.321,5.24,5.561
2.023,3.037,5.06
0.653,4.664,5.318
3.975,1.234,5.208
3.737,1.103,4.839
5.174,1.516,6.689
3.946,0.616,4.563
2.741,2.016,4.757
0.823,4.56,5.383
2.349,1.988,4.337
1.723,3.224,4.946
4.299,1.328,5.628
2.276,2.553,4.829
1.136,3.318,4.455
1.39,3.756,5.146
4.323,0.531,4.854
4.714,0.566,5.28
0.755,4.451,5.206
0.148,6.232,6.38
3.168,1.291,4.458
3.598,0.731,4.329
4.196,0.882,5.078
3.192,1.935,5.127
0.754,4.154,4.908
1.448,3.407,4.855
1.765,4.343,6.108
3.56,2.44,6.0
0.152,4.983,5.135
5.194,0.43,5.624
4.592,0.63,5.222
3.124,1.001,4.125
2.91,2.118,5.028
3.728,1.602,5.33
1.293,3.615,4.908
2.035,4.363,6.397
4.68,0.034,4.714
3.262,1.51,4.772
3.666,0.943,4.609
3.004,1.853,4.857
1.287,3.118,4.405
0.584,4.067,4.651
2.744,2.838,5.582
1.232,3.415,4.647
0.185,5.024,5.209
4.303,0.365,4.668
1.174,3.537,4.711
4.16,0.313,4.473
2.923,1.836,4.759
2.162,2.908,5.07
0.052,4.768,4.82
2.765,2.345,5.11
0.649,3.916,4.565
0.996,4.874,5.869
4.749,0.326,5.076
0.277,4.735,5.013
4.413,0.531,4.944
0.462,4.917,5.379
1.249,3.941,5.191
2.902,1.023,3.925
4.696,0.072,4.768
2.224,3.189,5.413
4.455,0.826,5.282
4.739,1.263,6.003
3.646,1.383,5.029
3.187,3.106,6.292
2.745,2.93,5.675
2.897,1.581,4.478
0.543,4.77,5.313
0.1,5.249,5.349
0.273,4.863,5.135
4.64,1.253,5.893
1.901,3.215,5.115
4.003,1.352,5.356
3.292,2.024,5.316
0.156,5.042,5.198
1.622,3.58,5.202
4.393,0.409,4.802
4.243,2.021,6.264
5.059,0.614,5.673
2.955,2.53,5.485
2.097,3.963,6.059
2.556,2.27,4.826
1.996,2.8105,4.807
2.071,2.908,4.98
2.323,2.807,5.131
0.651,4.656,5.307
4.962,0.01,4.973
5.447,0.451,5.898
2.423,2.467,4.89
2.309,4.198,6.508
3.611,1.341,4.952
3.038,1.252,4.29
0.593,4.567,5.16
3.926,0.928,4.853
4.154,0.669,4.823
3.147,1.773,4.92
1.404,2.946,4.35
4.098,0.596,4.694
2.087,2.414,4.5
1.269,3.929,5.198
2.817,2.24,5.057
2.607,2.729,5.336
2.767,2.402,5.169
0.84,3.332,4.172
3.35,2.473,5.824
2.553,2.454,5.007
0.593,5.515,6.107
0.814,4.57,5.385
1.687,3.25,4.937
4.969,0.197,5.166
3.407,1.463,4.869
3.734,1.015,4.748
5.204,0.064,5.269
2.557,2.394,4.951
3.95,1.145,5.095
3.896,0.641,4.537
0.246,4.606,4.853
3.175,2.458,5.633
0.19,4.417,4.608
1.181,5.565,6.746
2.881,2.443,5.324
4.462,0.972,5.434
1.039,3.687,4.726
0.794,4.301,5.095
2.319,2.278,4.597
4.606,0.604,5.21
4.98,0.532,5.512
3.371,2.257,5.628
0.126,5.626,5.752
4.449,1.013,5.462
1.965,2.646,4.611
0.199,4.165,4.365
4.523,0.247,4.77
2.329,2.296,4.625
3.949,1.108,5.057
0.321,5.24,5.561
2.325,2.898,5.223
3.599,1.753,5.352
2.057,2.677,4.734
2.213,3.066,5.279
0.441,4.705,5.146
0.767,4.532,5.299
3.041,1.634,4.675
4.332,0.748,5.081
0.032,5.007,5.038
4.23,0.813,5.043
2.129,2.781,4.91
1.675,3.217,4.892
1.974,3.866,5.84
0.844,5.238,6.082
5.358,0.129,5.486
4.565,1.149,5.714
3.147,2.148,5.295
0.193,4.592,4.785
1.6,2.673,4.273
3.932,1.544,5.476
3.625,1.792,5.416
2.661,1.988,4.65
0.582,4.118,4.7
4.864,0.075,4.939
0.101,4.892,4.993
3.432,1.291,4.723
2.986,2.205,5.192
3.588,1.415,5.003
2.955,1.902,4.857
1.917,2.279,4.196
2.294,3.25,5.544
1.445,2.868,4.312
4.279,0.692,4.971
1.921,3.416,5.338
3.236,2.182,5.419
1.774,3.826,5.599
4.281,1.157,5.438
4.267,0.414,4.681
4.324,0.617,4.941
1.672,3.359,5.031
3.071,1.623,4.693
2.529,3.574,6.103
0.909,3.235,4.144
2.425,3.57,5.995
0.387,4.807,5.195
3.095,2.107,5.202
3.302,1.701,5.002
1.71,3.874,5.584
3.146,2.319,5.466
4.168,1.837,6.004
3.191,1.778,4.969
1.595,3.843,5.438
0.25,4.778,5.027
2.887,2.199,5.087
2.143,2.988,5.131
0.247,5.572,5.819
0.081,4.279,4.361
2.885,2.617,5.502
0.954,4.69,5.644
0.282,4.44,4.722
1.373,3.127,4.5
4.724,0.399,5.123
3.757,1.565,5.322
1.635,3.689,5.324
3.222,2.984,6.206
1.126,4.225,5.351
1.97,2.527,4.498
1.139,4.268,5.407
3.143,1.267,4.41
5.218,0.329,5.548
0.876,4.048,4.924
2.628,3.235,5.863
3.437,1.599,5.037
4.313,1.296,5.608
0.793,4.082,4.875
5.557,0.306,5.863
4.247,1.351,5.598
2.396,2.249,4.646
2.262,2.619,4.881
4.365,0.743,5.108
0.637,4.281,4.918
3.237,2.93,6.167
3.478,1.632,5.11
2.76,2.414,5.174
0.986,3.845,4.83
4.368,0.504,4.872
2.514,3.058,5.572
4.769,0.472,5.242
3.066,2.084,5.149
3.056,2.435,5.491
0.848,3.779,4.627
0.334,4.214,4.547
0.915,5.083,5.998
4.332,0.97,5.301
0.583,3.136,3.719
0.275,5.08,5.355
1.655,3.55,5.205
1.257,4.508,5.765
0.92,3.771,4.691
2.943,1.515,4.458
4.135,1.058,5.193
4.566,0.638,5.204
3.582,1.542,5.125
