5.614300000000000000e+04,3.659000000000000000e+03,4.000000000000000000e+00,7.000000000000000000e+00,7.693979999999999563e+03,5.980200000000000000e+04,1.100000000000000000e+01
1.242100000000000000e+05,9.235000000000000000e+03,1.000000000000000000e+00,2.300000000000000000e+01,2.838683000000000175e+04,1.334450000000000000e+05,2.400000000000000000e+01
1.970450000000000000e+05,9.565000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,3.083508000000000175e+04,2.066100000000000000e+05,2.900000000000000000e+01
1.234410000000000000e+05,3.442000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,4.539763999999999942e+04,1.268830000000000000e+05,3.400000000000000000e+01
6.703300000000000000e+04,2.046000000000000000e+03,4.000000000000000000e+00,1.800000000000000000e+01,1.800054000000000087e+04,6.907900000000000000e+04,2.200000000000000000e+01
1.242500000000000000e+04,4.927000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,2.942324000000000160e+04,1.735200000000000000e+04,2.700000000000000000e+01
8.130200000000000000e+04,8.827000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,3.208250000000000000e+04,9.012900000000000000e+04,2.600000000000000000e+01
3.030100000000000000e+04,3.020000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.108170000000000073e+04,3.060300000000000000e+04,1.100000000000000000e+01
6.627000000000000000e+04,8.777000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+01,3.708809999999999854e+04,7.504700000000000000e+04,3.300000000000000000e+01
1.933270000000000000e+05,5.847000000000000000e+03,4.000000000000000000e+00,4.000000000000000000e+00,5.681279999999999745e+03,1.991740000000000000e+05,8.000000000000000000e+00
3.223800000000000000e+04,2.239000000000000000e+03,5.000000000000000000e+00,3.300000000000000000e+01,3.861758999999999651e+04,3.447700000000000000e+04,3.800000000000000000e+01
2.158400000000000000e+04,6.589000000000000000e+03,6.000000000000000000e+00,4.500000000000000000e+01,6.775110000000000582e+04,2.817300000000000000e+04,5.100000000000000000e+01
1.518990000000000000e+05,9.445000000000000000e+03,7.000000000000000000e+00,1.400000000000000000e+01,2.731245999999999913e+04,1.613440000000000000e+05,2.100000000000000000e+01
1.663100000000000000e+05,3.859000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.339727000000000044e+04,1.701690000000000000e+05,1.800000000000000000e+01
1.669530000000000000e+05,1.986000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,6.261844999999999709e+04,1.689390000000000000e+05,3.200000000000000000e+01
1.652650000000000000e+05,2.980000000000000000e+02,2.000000000000000000e+00,1.800000000000000000e+01,2.394468000000000029e+04,1.655630000000000000e+05,2.000000000000000000e+01
1.981720000000000000e+05,8.173000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+00,3.810510000000000218e+03,2.063450000000000000e+05,6.000000000000000000e+00
1.611970000000000000e+05,8.746000000000000000e+03,1.000000000000000000e+00,3.200000000000000000e+01,4.026208000000000175e+04,1.699430000000000000e+05,3.300000000000000000e+01
1.758000000000000000e+03,1.759000000000000000e+03,1.000000000000000000e+00,3.400000000000000000e+01,5.643150000000000000e+04,3.517000000000000000e+03,3.500000000000000000e+01
1.410010000000000000e+05,1.002000000000000000e+03,2.000000000000000000e+00,2.600000000000000000e+01,2.709200000000000000e+04,1.420030000000000000e+05,2.800000000000000000e+01
1.244080000000000000e+05,4.409000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+01,4.297200000000000000e+04,1.288170000000000000e+05,3.100000000000000000e+01
1.162350000000000000e+05,8.747000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.251229999999999927e+04,1.249820000000000000e+05,1.200000000000000000e+01
6.299000000000000000e+04,8.003000000000000000e+03,1.000000000000000000e+00,1.900000000000000000e+01,3.710680999999999767e+04,7.099300000000000000e+04,2.000000000000000000e+01
6.486500000000000000e+04,2.384000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,9.149299999999999272e+03,6.724900000000000000e+04,7.000000000000000000e+00
1.815930000000000000e+05,9.148000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,3.516638999999999942e+04,1.907410000000000000e+05,2.400000000000000000e+01
2.845100000000000000e+04,3.456000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,2.896845000000000073e+04,3.190700000000000000e+04,2.500000000000000000e+01
1.672090000000000000e+05,4.758000000000000000e+03,5.000000000000000000e+00,4.800000000000000000e+01,6.125759999999999854e+04,1.719670000000000000e+05,5.300000000000000000e+01
7.099400000000000000e+04,8.516000000000000000e+03,6.000000000000000000e+00,4.600000000000000000e+01,9.038953999999999360e+04,7.951000000000000000e+04,5.200000000000000000e+01
1.159290000000000000e+05,5.930000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.555936000000000058e+04,1.218590000000000000e+05,9.000000000000000000e+00
1.847700000000000000e+04,9.790000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+01,1.953658000000000175e+04,1.945600000000000000e+04,1.600000000000000000e+01
1.381610000000000000e+05,8.162000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,1.918656000000000131e+04,1.463230000000000000e+05,1.900000000000000000e+01
6.595300000000000000e+04,5.954000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+01,3.837900000000000000e+04,7.190700000000000000e+04,2.400000000000000000e+01
6.730200000000000000e+04,7.303000000000000000e+03,5.000000000000000000e+00,2.100000000000000000e+01,2.665529999999999927e+04,7.460500000000000000e+04,2.600000000000000000e+01
1.420380000000000000e+05,9.581000000000000000e+03,6.000000000000000000e+00,3.600000000000000000e+01,3.888108000000000175e+04,1.516190000000000000e+05,4.200000000000000000e+01
2.090800000000000000e+04,8.415000000000000000e+03,7.000000000000000000e+00,7.000000000000000000e+00,1.280229999999999927e+04,2.932300000000000000e+04,1.400000000000000000e+01
1.881730000000000000e+05,5.728000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,4.792445999999999913e+04,1.939010000000000000e+05,3.900000000000000000e+01
7.604000000000000000e+03,1.050000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.209279999999999927e+04,7.709000000000000000e+03,1.000000000000000000e+01
1.949280000000000000e+05,4.929000000000000000e+03,3.000000000000000000e+00,2.600000000000000000e+01,5.259591999999999825e+04,1.998570000000000000e+05,2.900000000000000000e+01
1.418270000000000000e+05,1.828000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,6.540869999999999709e+04,1.436550000000000000e+05,3.900000000000000000e+01
7.654100000000000000e+04,6.542000000000000000e+03,5.000000000000000000e+00,2.100000000000000000e+01,3.186834000000000015e+04,8.308300000000000000e+04,2.600000000000000000e+01
1.236700000000000000e+04,2.368000000000000000e+03,6.000000000000000000e+00,3.600000000000000000e+01,4.605695999999999913e+04,1.473500000000000000e+04,4.200000000000000000e+01
4.731500000000000000e+04,2.324000000000000000e+03,7.000000000000000000e+00,4.200000000000000000e+01,5.301701999999999680e+04,4.963900000000000000e+04,4.900000000000000000e+01
1.643300000000000000e+04,8.935000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,3.373575000000000000e+04,2.536800000000000000e+04,2.600000000000000000e+01
1.791840000000000000e+05,4.219000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,1.010544000000000051e+04,1.834030000000000000e+05,1.000000000000000000e+01
1.350320000000000000e+05,5.033000000000000000e+03,3.000000000000000000e+00,4.600000000000000000e+01,4.908337999999999738e+04,1.400650000000000000e+05,4.900000000000000000e+01
8.179900000000000000e+04,4.308000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,3.739658999999999651e+04,8.610700000000000000e+04,2.500000000000000000e+01
1.886630000000000000e+05,6.218000000000000000e+03,5.000000000000000000e+00,4.300000000000000000e+01,7.532138000000000466e+04,1.948810000000000000e+05,4.800000000000000000e+01
5.664000000000000000e+04,6.641000000000000000e+03,6.000000000000000000e+00,3.600000000000000000e+01,5.747904000000000087e+04,6.328100000000000000e+04,4.200000000000000000e+01
1.339350000000000000e+05,8.962000000000000000e+03,7.000000000000000000e+00,3.800000000000000000e+01,7.481933999999999651e+04,1.428970000000000000e+05,4.500000000000000000e+01
3.168900000000000000e+04,9.199000000000000000e+03,1.000000000000000000e+00,4.800000000000000000e+01,7.779263999999999942e+04,4.088800000000000000e+04,4.900000000000000000e+01
1.922990000000000000e+05,9.857000000000000000e+03,2.000000000000000000e+00,6.000000000000000000e+00,8.347739999999999782e+03,2.021560000000000000e+05,8.000000000000000000e+00
1.575430000000000000e+05,7.544000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,3.201079999999999927e+03,1.650870000000000000e+05,5.000000000000000000e+00
4.146200000000000000e+04,3.967000000000000000e+03,1.000000000000000000e+00,3.500000000000000000e+01,4.912109999999999854e+04,4.542900000000000000e+04,3.600000000000000000e+01
8.710900000000000000e+04,4.634000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,5.480500000000000000e+03,9.174300000000000000e+04,6.000000000000000000e+00
2.580100000000000000e+04,8.060000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.726799999999999955e+03,2.660700000000000000e+04,3.000000000000000000e+00
2.297300000000000000e+04,5.476000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,7.015088999999999942e+04,2.844900000000000000e+04,4.000000000000000000e+01
9.427700000000000000e+04,4.278000000000000000e+03,4.000000000000000000e+00,1.600000000000000000e+01,2.034031999999999971e+04,9.855500000000000000e+04,2.000000000000000000e+01
1.857500000000000000e+05,8.269000000000000000e+03,1.000000000000000000e+00,3.500000000000000000e+01,6.425125000000000000e+04,1.940190000000000000e+05,3.600000000000000000e+01
9.477200000000000000e+04,9.791000000000000000e+03,2.000000000000000000e+00,2.200000000000000000e+01,3.886894000000000233e+04,1.045630000000000000e+05,2.400000000000000000e+01
2.132000000000000000e+04,3.823000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,3.599827999999999884e+04,2.514300000000000000e+04,3.200000000000000000e+01
1.131680000000000000e+05,7.020000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,8.268120000000000800e+03,1.138700000000000000e+05,1.100000000000000000e+01
4.534000000000000000e+03,7.035000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,3.164765999999999985e+04,1.156900000000000000e+04,2.700000000000000000e+01
1.653460000000000000e+05,5.347000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.552473999999999978e+04,1.706930000000000000e+05,1.200000000000000000e+01
1.626630000000000000e+05,2.664000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,1.207962000000000080e+04,1.653270000000000000e+05,9.000000000000000000e+00
6.921800000000000000e+04,9.219000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,1.187210000000000036e+03,7.843700000000000000e+04,4.000000000000000000e+00
1.334490000000000000e+05,9.890000000000000000e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.778927999999999884e+04,1.344380000000000000e+05,1.600000000000000000e+01
6.694500000000000000e+04,9.452000000000000000e+03,5.000000000000000000e+00,4.700000000000000000e+01,8.986117999999999302e+04,7.639700000000000000e+04,5.200000000000000000e+01
4.997700000000000000e+04,4.986000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,5.973606999999999971e+04,5.496300000000000000e+04,3.200000000000000000e+01
1.604890000000000000e+05,4.900000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.197920000000000073e+03,1.609790000000000000e+05,6.000000000000000000e+00
1.260920000000000000e+05,1.117000000000000000e+03,3.000000000000000000e+00,4.400000000000000000e+01,4.919595999999999913e+04,1.272090000000000000e+05,4.700000000000000000e+01
1.537900000000000000e+04,7.881000000000000000e+03,4.000000000000000000e+00,4.900000000000000000e+01,6.342412999999999738e+04,2.326000000000000000e+04,5.300000000000000000e+01
7.278700000000000000e+04,7.802000000000000000e+03,5.000000000000000000e+00,9.000000000000000000e+00,1.583802000000000044e+04,8.058900000000000000e+04,1.400000000000000000e+01
1.274470000000000000e+05,7.448000000000000000e+03,6.000000000000000000e+00,1.500000000000000000e+01,2.211659999999999854e+04,1.348950000000000000e+05,2.100000000000000000e+01
2.943900000000000000e+04,4.444000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.368430000000000064e+03,3.388300000000000000e+04,2.000000000000000000e+00
1.800770000000000000e+05,2.596000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,2.314139999999999873e+03,1.826730000000000000e+05,4.000000000000000000e+00
1.452840000000000000e+05,2.827000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,5.317119999999999891e+03,1.481110000000000000e+05,7.000000000000000000e+00
7.544600000000000000e+04,2.968000000000000000e+03,1.000000000000000000e+00,4.400000000000000000e+01,6.254336000000000058e+04,7.841400000000000000e+04,4.500000000000000000e+01
9.867000000000000000e+03,7.368000000000000000e+03,2.000000000000000000e+00,3.400000000000000000e+01,6.041323999999999796e+04,1.723500000000000000e+04,3.600000000000000000e+01
2.162300000000000000e+04,9.130000000000000000e+03,3.000000000000000000e+00,4.500000000000000000e+01,6.950789999999999418e+04,3.075300000000000000e+04,4.800000000000000000e+01
1.563200000000000000e+04,3.136000000000000000e+03,4.000000000000000000e+00,2.800000000000000000e+01,4.333363999999999942e+04,1.876800000000000000e+04,3.200000000000000000e+01
1.178160000000000000e+05,5.350000000000000000e+03,5.000000000000000000e+00,2.400000000000000000e+01,4.401144000000000233e+04,1.231660000000000000e+05,2.900000000000000000e+01
2.791500000000000000e+04,5.422000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,6.634475999999999476e+04,3.333700000000000000e+04,3.700000000000000000e+01
1.090780000000000000e+05,1.589000000000000000e+03,1.000000000000000000e+00,1.300000000000000000e+01,1.413190999999999985e+04,1.106670000000000000e+05,1.400000000000000000e+01
6.560900000000000000e+04,8.116000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,6.298399999999999636e+03,7.372500000000000000e+04,6.000000000000000000e+00
9.012700000000000000e+04,5.146000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,2.234239999999999782e+03,9.527300000000000000e+04,5.000000000000000000e+00
1.560400000000000000e+05,1.071000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+01,3.288119999999999709e+04,1.571110000000000000e+05,3.400000000000000000e+01
1.302740000000000000e+05,2.750000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,1.565123999999999978e+04,1.305490000000000000e+05,1.300000000000000000e+01
1.074230000000000000e+05,7.424000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,1.001294000000000051e+04,1.148470000000000000e+05,8.000000000000000000e+00
5.611500000000000000e+04,3.631000000000000000e+03,2.000000000000000000e+00,4.600000000000000000e+01,4.927105999999999767e+04,5.974600000000000000e+04,4.800000000000000000e+01
1.567580000000000000e+05,6.759000000000000000e+03,1.000000000000000000e+00,4.600000000000000000e+01,8.347850000000000000e+04,1.635170000000000000e+05,4.700000000000000000e+01
2.529100000000000000e+04,2.960000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,8.514030000000000655e+03,2.558700000000000000e+04,9.000000000000000000e+00
5.642600000000000000e+04,6.427000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,3.179565999999999985e+04,6.285300000000000000e+04,2.600000000000000000e+01
1.781670000000000000e+05,6.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.245160000000000082e+03,1.788520000000000000e+05,2.000000000000000000e+00
4.338800000000000000e+04,8.397000000000000000e+03,2.000000000000000000e+00,3.800000000000000000e+01,5.059244000000000233e+04,5.178500000000000000e+04,4.000000000000000000e+01
9.627000000000000000e+03,2.128000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,3.073240000000000146e+04,1.175500000000000000e+04,2.300000000000000000e+01
1.856090000000000000e+05,6.460000000000000000e+02,4.000000000000000000e+00,3.600000000000000000e+01,6.100559999999999854e+04,1.862550000000000000e+05,4.000000000000000000e+01
1.148980000000000000e+05,7.410000000000000000e+03,5.000000000000000000e+00,3.900000000000000000e+01,7.460271000000000640e+04,1.223080000000000000e+05,4.400000000000000000e+01
8.455000000000000000e+04,7.059000000000000000e+03,6.000000000000000000e+00,3.400000000000000000e+01,5.217469999999999709e+04,9.160900000000000000e+04,4.000000000000000000e+01
3.781800000000000000e+04,3.220000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.511619999999999891e+03,3.814000000000000000e+04,3.000000000000000000e+00
1.697000000000000000e+03,1.698000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,2.877641999999999825e+04,3.395000000000000000e+03,2.000000000000000000e+01
1.107310000000000000e+05,8.265000000000000000e+03,3.000000000000000000e+00,9.000000000000000000e+00,1.567556999999999971e+04,1.189960000000000000e+05,1.200000000000000000e+01
5.026900000000000000e+04,7.785000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,3.779705999999999767e+04,5.805400000000000000e+04,3.500000000000000000e+01
2.121400000000000000e+04,6.219000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,5.335487000000000262e+04,2.743300000000000000e+04,4.800000000000000000e+01
1.334940000000000000e+05,1.034000000000000000e+03,2.000000000000000000e+00,3.300000000000000000e+01,5.040716999999999825e+04,1.345280000000000000e+05,3.500000000000000000e+01
2.181400000000000000e+04,1.815000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,3.471619999999999709e+04,2.362900000000000000e+04,2.300000000000000000e+01
2.432000000000000000e+04,1.827000000000000000e+03,4.000000000000000000e+00,4.400000000000000000e+01,5.475008000000000175e+04,2.614700000000000000e+04,4.800000000000000000e+01
1.326580000000000000e+05,1.980000000000000000e+02,5.000000000000000000e+00,3.800000000000000000e+01,6.424469999999999709e+04,1.328560000000000000e+05,4.300000000000000000e+01
1.725020000000000000e+05,5.400000000000000000e+01,6.000000000000000000e+00,1.900000000000000000e+01,2.991550000000000000e+04,1.725560000000000000e+05,2.500000000000000000e+01
2.607200000000000000e+04,1.077000000000000000e+03,7.000000000000000000e+00,7.000000000000000000e+00,6.986489999999999782e+03,2.714900000000000000e+04,1.400000000000000000e+01
1.775310000000000000e+05,5.083000000000000000e+03,1.000000000000000000e+00,1.200000000000000000e+01,1.930236000000000058e+04,1.826140000000000000e+05,1.300000000000000000e+01
1.484700000000000000e+04,7.349000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,4.933151999999999680e+04,2.219600000000000000e+04,2.900000000000000000e+01
1.282630000000000000e+05,5.800000000000000000e+03,2.000000000000000000e+00,3.600000000000000000e+01,4.648536000000000058e+04,1.340630000000000000e+05,3.800000000000000000e+01
1.092040000000000000e+05,1.715000000000000000e+03,3.000000000000000000e+00,4.400000000000000000e+01,5.338080000000000291e+04,1.109190000000000000e+05,4.700000000000000000e+01
1.817140000000000000e+05,9.269000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,6.284984999999999854e+04,1.909830000000000000e+05,3.900000000000000000e+01
