95.144,190.287,20.578,14.364,13.136,64.789
78.072,156.143,83.624,12.911,78.034,45.899
78.606,157.213,17.835,77.996,46.814,60.724
6.192,12.384,5.977,67.858,27.386,85.566
66.258,132.517,58.917,46.679,62.914,49.753
21.911,43.823,88.198,35.354,56.863,7.612
65.271,130.543,7.316,87.613,15.103,26.568
12.433,24.867,71.042,82.821,7.483,55.912
96.111,192.222,42.084,17.907,62.151,2.324
24.514,49.027,85.338,64.513,34.994,52.235
46.394,92.788,27.190,52.208,24.746,86.136
14.432,28.864,45.547,87.858,37.454,40.946
13.939,27.877,36.017,83.165,10.034,46.743
95.873,191.747,49.437,4.584,47.112,14.709
68.986,137.972,25.634,35.338,62.954,19.686
61.187,122.375,70.306,88.113,13.849,82.743
6.228,12.457,58.252,57.650,60.860,55.554
97.133,194.266,28.888,26.419,63.863,20.832
85.279,170.559,31.803,89.289,30.958,82.503
37.377,74.754,14.934,94.313,94.489,4.183
79.246,158.492,3.806,76.894,24.411,19.570
76.787,153.573,0.194,42.903,87.873,68.519
48.859,97.718,16.489,34.408,37.546,69.384
17.921,35.842,40.673,87.680,3.917,52.808
50.630,101.260,77.144,99.479,76.980,26.299
62.202,124.403,86.031,75.237,89.552,50.164
31.164,62.327,91.041,92.615,9.679,14.876
48.983,97.967,64.798,70.966,25.971,22.598
58.991,117.983,4.120,81.106,22.122,53.931
45.437,90.874,55.161,40.542,98.674,6.210
62.374,124.748,73.856,81.344,26.952,23.958
60.453,120.907,33.121,40.916,13.978,69.839
42.105,84.210,34.807,4.244,9.138,74.922
66.071,132.143,90.589,84.980,95.925,78.488
93.600,187.199,12.128,12.722,41.428,72.701
60.020,120.039,81.674,82.585,27.087,15.459
61.069,122.137,1.685,88.040,47.143,17.626
40.007,80.014,89.006,26.590,45.719,43.039
92.655,185.309,25.188,70.292,83.890,0.527
46.494,92.988,68.871,25.615,24.666,37.274
32.154,64.307,89.799,18.094,54.202,78.876
39.606,79.212,88.271,33.026,43.845,12.211
16.193,32.386,22.457,50.451,39.292,83.530
0.740,1.480,57.132,22.061,54.798,8.278
15.860,31.721,25.026,24.058,3.178,54.325
50.953,101.905,98.868,79.675,29.886,40.431
97.976,195.952,25.630,83.039,89.820,67.909
96.382,192.765,58.448,2.422,83.893,90.151
94.527,189.054,85.274,77.123,49.224,37.505
51.590,103.181,71.580,38.565,68.764,94.403
15.066,30.133,77.216,65.128,81.080,35.635
4.655,9.310,78.703,33.522,12.339,9.220
16.047,32.093,97.576,21.430,95.747,25.287
68.663,137.325,0.320,16.164,68.925,97.101
25.832,51.665,75.538,56.049,8.217,26.813
79.397,158.794,59.509,58.553,88.815,79.670
5.870,11.739,31.372,85.334,4.053,8.080
80.681,161.361,54.066,70.424,66.497,9.134
12.798,25.595,46.455,60.818,25.608,3.566
10.602,21.203,68.971,11.955,10.847,74.424
84.829,169.658,98.494,19.937,19.419,95.581
43.354,86.707,48.660,43.573,60.721,82.476
31.394,62.789,58.401,31.870,85.770,51.810
55.048,110.097,47.643,30.727,46.761,75.109
18.037,36.073,42.078,34.116,61.065,19.609
23.656,47.313,95.035,29.784,95.763,83.860
87.510,175.019,0.602,11.131,22.252,55.735
0.226,0.452,92.848,14.939,9.106,41.136
94.095,188.190,24.272,17.544,45.909,61.798
20.796,41.592,17.319,16.681,3.769,81.246
42.254,84.508,18.918,33.787,59.637,51.173
79.762,159.524,10.570,34.386,2.129,68.157
19.554,39.108,38.543,73.380,28.970,52.590
31.316,62.633,94.799,40.110,95.669,3.149
9.703,19.406,8.614,38.502,22.642,11.055
0.885,1.771,0.356,87.056,54.341,7.415
17.039,34.078,46.083,55.711,41.392,88.260
50.812,101.624,47.916,20.392,76.097,88.910
45.371,90.743,87.452,52.294,74.334,27.952
46.681,93.362,1.313,6.798,83.705,48.441
41.500,83.001,20.373,86.843,20.512,44.993
78.056,156.113,14.705,29.807,83.464,46.748
50.284,100.569,18.410,87.215,3.742,0.516
66.080,132.160,21.701,91.376,69.405,63.448
18.468,36.935,56.020,88.990,52.836,25.196
74.157,148.314,33.186,2.923,12.633,57.062
72.915,145.830,4.879,41.888,75.995,67.129
84.657,169.315,19.398,26.703,11.053,57.434
38.321,76.642,40.517,18.167,25.903,7.496
8.226,16.452,24.908,70.712,45.703,39.757
76.640,153.280,4.722,12.334,45.100,17.099
35.510,71.020,14.862,98.895,33.008,10.382
63.450,126.901,1.539,61.027,10.890,45.218
49.589,99.178,31.200,58.004,25.148,4.374
29.252,58.505,8.673,58.221,81.020,24.477
71.248,142.495,81.899,16.032,11.272,85.566
92.145,184.291,48.779,74.789,2.088,85.536
78.832,157.665,79.975,6.043,97.009,14.326
32.419,64.838,69.117,87.870,51.046,3.052
85.461,170.922,74.744,76.182,76.743,75.758
73.685,147.370,97.037,37.631,62.649,33.505
88.238,176.477,58.146,26.323,1.774,63.441
8.007,16.015,4.472,74.567,11.963,31.500
15.588,31.175,48.798,48.306,28.669,5.823
8.821,17.642,10.851,36.642,22.211,35.066
2.535,5.071,42.332,51.270,94.897,47.801
18.965,37.930,20.926,32.594,49.892,42.155
29.711,59.422,0.672,57.561,26.778,43.955
0.258,0.517,2.793,64.016,41.121,62.676
6.441,12.881,41.771,24.965,73.331,96.031
37.259,74.518,31.075,67.720,9.608,0.150
55.801,111.602,2.403,3.358,77.078,22.862
99.259,198.517,53.302,11.658,20.307,54.159
55.550,111.099,86.829,51.029,98.545,61.981
24.398,48.796,29.922,68.286,7.057,0.694
65.884,131.768,91.976,74.499,87.501,78.519
56.701,113.402,21.893,31.016,10.955,77.732
98.732,197.465,14.217,53.129,94.307,83.934
42.428,84.855,35.688,34.174,13.769,3.272
24.721,49.442,4.632,33.342,77.608,1.315
64.364,128.729,81.388,37.378,60.649,54.289
95.851,191.703,8.930,33.629,15.842,73.010
44.763,89.526,71.952,92.319,72.604,6.363
75.712,151.424,27.940,54.729,19.575,25.922
22.612,45.223,52.308,63.574,49.727,77.832
33.310,66.619,38.732,12.746,70.830,16.584
94.413,188.826,49.027,67.483,37.487,33.248
42.710,85.419,68.570,73.143,19.445,75.380
76.218,152.437,13.754,62.587,77.679,57.455
89.431,178.863,53.577,43.278,70.141,8.986
20.794,41.587,25.433,4.106,97.088,1.539
49.394,98.789,17.371,13.380,78.189,67.824
87.076,174.151,52.644,81.239,70.979,16.612
24.111,48.223,65.652,56.159,78.226,77.766
16.662,33.324,98.723,93.725,46.376,27.326
27.503,55.005,44.425,97.032,28.286,97.802
19.389,38.779,94.188,4.227,13.770,83.077
33.375,66.750,64.912,69.942,45.834,97.832
44.204,88.409,96.008,60.805,0.618,12.294
56.347,112.693,66.991,82.329,66.966,98.589
13.907,27.814,16.725,99.580,63.517,54.706
32.854,65.708,24.521,26.727,63.643,43.337
93.925,187.850,61.132,46.257,50.829,58.261
69.674,139.348,75.351,22.091,37.621,28.443
10.259,20.518,76.813,12.435,34.158,55.592
54.005,108.009,93.976,8.192,27.073,68.555
91.906,183.812,22.835,89.567,76.498,38.671
88.381,176.762,36.752,7.830,35.565,66.599
64.962,129.924,82.600,95.752,20.071,92.166
70.619,141.239,89.175,57.172,11.815,82.408
20.404,40.809,62.144,54.957,50.366,26.218
64.232,128.463,46.504,40.112,88.782,31.714
40.739,81.478,83.589,90.236,31.832,99.177
69.847,139.695,17.293,21.815,80.788,2.238
34.351,68.702,37.096,96.372,38.864,25.136
34.738,69.476,0.078,30.253,88.418,76.412
72.342,144.683,20.771,85.974,52.674,39.375
65.212,130.425,30.543,95.390,99.588,8.807
50.281,100.562,19.259,72.366,53.031,86.366
72.742,145.484,63.710,11.119,24.189,36.438
39.577,79.154,45.188,14.995,91.886,94.963
31.290,62.579,73.547,72.351,28.338,51.781
82.506,165.011,54.366,86.869,72.786,23.077
82.137,164.274,73.173,35.944,22.179,17.834
20.092,40.184,71.750,38.863,93.357,76.599
82.454,164.908,46.512,98.416,29.006,51.784
69.174,138.349,64.694,98.748,1.590,26.197
66.350,132.701,84.635,4.545,75.510,63.526
11.462,22.925,14.156,15.516,41.741,3.520
46.981,93.962,24.691,88.646,75.383,87.378
10.197,20.394,16.387,83.942,77.294,63.743
13.768,27.536,67.765,51.796,72.946,75.978
90.888,181.776,75.894,20.323,70.147,68.415
8.092,16.183,29.716,38.023,26.374,72.761
98.030,196.060,99.750,94.483,34.601,78.928
59.188,118.375,42.856,61.541,99.970,2.089
95.701,191.402,37.235,13.036,52.840,13.414
24.380,48.761,69.659,49.944,83.476,48.898
66.838,133.676,66.490,80.941,34.446,37.417
79.868,159.735,53.368,51.390,47.542,6.552
30.919,61.837,50.641,7.442,91.421,17.146
57.764,115.529,28.157,54.569,44.666,49.595
69.365,138.730,18.289,55.555,28.736,79.145
39.355,78.709,39.544,82.437,64.464,34.998
87.699,175.397,36.598,66.986,0.446,24.950
31.680,63.361,85.820,73.591,53.815,65.803
12.540,25.081,20.470,36.212,88.882,90.873
54.489,108.978,79.296,18.574,81.549,40.106
36.055,72.110,53.370,64.278,43.888,86.334
91.842,183.683,46.855,5.827,69.814,34.989
38.453,76.906,39.430,93.038,51.096,33.839
13.076,26.151,4.361,71.833,67.744,27.793
97.112,194.224,86.609,51.638,55.279,24.561
95.344,190.688,75.769,10.296,69.632,18.542
6.946,13.891,25.890,12.008,73.051,9.879
95.421,190.843,86.563,38.635,99.491,5.566
78.963,157.926,26.507,66.113,53.531,60.469
29.098,58.195,29.276,32.954,76.203,30.778
74.693,149.387,51.581,23.332,59.613,47.207
7.388,14.777,52.965,92.290,9.185,72.928
28.507,57.014,39.313,59.196,47.926,12.341
14.998,29.996,49.367,20.913,61.500,16.434
17.958,35.916,42.900,42.120,90.630,91.018
11.221,22.442,46.850,99.708,5.670,73.285
41.653,83.306,62.502,28.597,56.065,59.165
46.771,93.542,33.236,64.603,28.618,20.025
18.333,36.666,22.694,30.121,56.107,72.145
8.817,17.634,66.608,34.913,77.252,35.392
82.558,165.117,13.241,94.683,55.508,78.227
24.438,48.876,33.179,84.226,6.388,57.441
82.414,164.827,37.702,55.653,28.759,88.162
8.658,17.316,12.209,83.712,18.918,84.294
40.621,81.243,60.648,2.277,32.570,9.893
19.535,39.069,26.824,96.004,83.219,38.176
46.580,93.160,61.653,9.595,45.008,71.866
36.282,72.563,25.492,4.953,74.552,91.527
57.929,115.858,79.624,93.536,72.669,73.725
47.213,94.426,52.214,57.512,29.879,3.301
43.300,86.601,27.097,13.962,63.182,85.029
36.421,72.843,63.570,24.512,7.092,32.422
4.106,8.212,17.176,49.645,37.612,77.416
57.271,114.543,17.324,89.575,54.528,25.080
76.823,153.647,13.249,21.944,16.686,83.224
67.558,135.116,75.730,76.884,69.540,63.842
89.163,178.325,87.862,18.969,92.536,84.684
11.972,23.943,71.512,67.532,56.297,2.998
37.148,74.296,86.096,57.579,21.705,33.703
7.468,14.936,99.289,30.078,94.438,15.335
95.647,191.294,98.710,0.855,91.977,7.068
7.029,14.057,30.534,80.853,89.646,78.880
83.619,167.237,49.267,57.209,17.437,32.581
6.442,12.885,59.131,20.633,34.096,56.515
81.227,162.455,16.375,0.274,6.117,89.062
11.365,22.731,40.570,36.381,95.901,23.672
16.239,32.479,45.335,35.005,53.237,94.282
76.321,152.643,17.949,45.153,11.749,22.634
70.364,140.729,44.488,89.108,25.439,46.087
4.666,9.332,29.652,62.503,20.327,9.479
98.908,197.816,7.564,78.005,83.108,21.913
71.325,142.651,89.727,65.755,10.023,90.511
17.815,35.630,23.273,13.580,33.487,6.151
18.911,37.821,9.277,45.669,12.417,10.917
59.910,119.820,0.551,81.591,47.176,73.787
45.269,90.538,53.167,59.899,35.358,54.093
86.875,173.750,98.050,42.075,36.760,40.260
90.168,180.336,71.171,46.040,90.643,47.692
12.279,24.557,88.013,63.872,80.343,47.839
45.771,91.542,13.695,57.444,70.623,56.569
92.071,184.142,68.210,14.961,32.957,6.945
2.819,5.639,93.189,14.163,87.079,28.297
11.249,22.498,53.738,77.199,58.378,1.652
28.924,57.848,5.791,13.300,55.892,63.451
72.894,145.787,32.062,38.096,55.548,57.821
7.422,14.844,90.074,81.003,1.843,78.809
45.734,91.467,23.717,89.885,3.216,27.926
46.902,93.805,50.849,0.780,33.361,91.075
36.026,72.051,11.745,44.323,88.495,90.369
37.953,75.907,85.663,99.787,4.792,20.459
22.473,44.946,91.770,15.628,27.210,74.073
68.416,136.832,38.812,87.309,34.927,87.625
