46462048.000,92430116.000,40836620.000,90338675.000,87593726.000,138892164.000,131175295.000
46457617.000,92450548.000,40842745.000,90334244.000,87587693.000,138908165.000,131176989.000
46463512.000,92429192.000,40829908.000,90340139.000,87583391.000,138892704.000,131170047.000
46463813.000,92443928.000,40830926.000,90340440.000,87584377.000,138907741.000,131171366.000
46459417.000,92424373.000,40836036.000,90336044.000,87583791.000,138883790.000,131172080.000
46456984.000,92438948.000,40842649.000,90333611.000,87602872.000,138895932.000,131176260.000
46462179.000,92430609.000,40857287.000,90338806.000,87586277.000,138892788.000,131196093.000
46463490.000,92448420.000,40840698.000,90340117.000,87590818.000,138911910.000,131180815.000
46457699.000,92430289.000,40844256.000,90334326.000,87607397.000,138887988.000,131178582.000
46461222.000,92423636.000,40846390.000,90337849.000,87611582.000,138884858.000,131184239.000
46456319.000,92427624.000,40842947.000,90332946.000,87604800.000,138883943.000,131175893.000
46461995.000,92425457.000,40836454.000,90338622.000,87591818.000,138887452.000,131175076.000
46463115.000,92439543.000,40830944.000,90339742.000,87611589.000,138902658.000,131170686.000
46458806.000,92426315.000,40826558.000,90335433.000,87595990.000,138885121.000,131161991.000
46458598.000,92423383.000,40828238.000,90335225.000,87612040.000,138881981.000,131163463.000
46462297.000,92430654.000,40840656.000,90338924.000,87605365.000,138892951.000,131179580.000
46464086.000,92436688.000,40835659.000,90340713.000,87613043.000,138900774.000,131176372.000
46462777.000,92447569.000,40857302.000,90339404.000,87602533.000,138910346.000,131196706.000
46456726.000,92418721.000,40841043.000,90333353.000,87592500.000,138875447.000,131174396.000
46456267.000,92450353.000,40828517.000,90332894.000,87593387.000,138906620.000,131161411.000
46457524.000,92420062.000,40857341.000,90334151.000,87612773.000,138877586.000,131191492.000
46461979.000,92441545.000,40831768.000,90338606.000,87612062.000,138903524.000,131170374.000
46458072.000,92450386.000,40836117.000,90334699.000,87592648.000,138908458.000,131170816.000
46456339.000,92424470.000,40837401.000,90332966.000,87608150.000,138880809.000,131170367.000
46456904.000,92431463.000,40829880.000,90333531.000,87611241.000,138888367.000,131163411.000
46462679.000,92433811.000,40832141.000,90339306.000,87609977.000,138896490.000,131171447.000
46464197.000,92449094.000,40831574.000,90340824.000,87605121.000,138913291.000,131172398.000
46462800.000,92442709.000,40829257.000,90339427.000,87583133.000,138905509.000,131168684.000
46457280.000,92450211.000,40842472.000,90333907.000,87587699.000,138907491.000,131176379.000
46459543.000,92437283.000,40832359.000,90336170.000,87585010.000,138896826.000,131168529.000
46459051.000,92436601.000,40851394.000,90335678.000,87584573.000,138895652.000,131187072.000
46461688.000,92449587.000,40829326.000,90338315.000,87586559.000,138911275.000,131167641.000
46459387.000,92449571.000,40829623.000,90336014.000,87586090.000,138908958.000,131165637.000
46457576.000,92427356.000,40854786.000,90334203.000,87594885.000,138884932.000,131188989.000
46457661.000,92450448.000,40857247.000,90334288.000,87581870.000,138908109.000,131191535.000
46462263.000,92448460.000,40832226.000,90338890.000,87602675.000,138910723.000,131171116.000
46462465.000,92438403.000,40839764.000,90339092.000,87607476.000,138900868.000,131178856.000
46457729.000,92424369.000,40850716.000,90334356.000,87594729.000,138882098.000,131185072.000
46461454.000,92420646.000,40836538.000,90338081.000,87606465.000,138882100.000,131174619.000
46464211.000,92441679.000,40834808.000,90340838.000,87593407.000,138905890.000,131175646.000
46462408.000,92425555.000,40845183.000,90339035.000,87582399.000,138887963.000,131184218.000
46462222.000,92420221.000,40836178.000,90338849.000,87592459.000,138882443.000,131175027.000
46457185.000,92435546.000,40836747.000,90333812.000,87596875.000,138892731.000,131170559.000
46461870.000,92441723.000,40847318.000,90338497.000,87593623.000,138903593.000,131185815.000
46463182.000,92424769.000,40841815.000,90339809.000,87581907.000,138887951.000,131181624.000
46461467.000,92426656.000,40847837.000,90338094.000,87597644.000,138888123.000,131185931.000
46461258.000,92441497.000,40850857.000,90337885.000,87600629.000,138902755.000,131188742.000
46457548.000,92445784.000,40849078.000,90334175.000,87609593.000,138903332.000,131183253.000
46456188.000,92437641.000,40856934.000,90332815.000,87590358.000,138893829.000,131189749.000
46458625.000,92447580.000,40857228.000,90335252.000,87600381.000,138906205.000,131192480.000
46459677.000,92436135.000,40835444.000,90336304.000,87593320.000,138895812.000,131171748.000
46460147.000,92446520.000,40835102.000,90336774.000,87598150.000,138906667.000,131171876.000
46457442.000,92434080.000,40826859.000,90334069.000,87588574.000,138891522.000,131160928.000
46460910.000,92423537.000,40830723.000,90337537.000,87603738.000,138884447.000,131168260.000
46458409.000,92429298.000,40831743.000,90335036.000,87595195.000,138887707.000,131166779.000
46457552.000,92436975.000,40854332.000,90334179.000,87591075.000,138894527.000,131188511.000
46458937.000,92431646.000,40847465.000,90335564.000,87598141.000,138890583.000,131183029.000
46460917.000,92442231.000,40844084.000,90337544.000,87585860.000,138903148.000,131181628.000
46461644.000,92444953.000,40848701.000,90338271.000,87613211.000,138906597.000,131186972.000
46461879.000,92449617.000,40825478.000,90338506.000,87586833.000,138911496.000,131163984.000
46457791.000,92431083.000,40842095.000,90334418.000,87583432.000,138888874.000,131176513.000
46459951.000,92444026.000,40849181.000,90336578.000,87611907.000,138903977.000,131185759.000
46461646.000,92427961.000,40838767.000,90338273.000,87608251.000,138889607.000,131177040.000
46460395.000,92423659.000,40850320.000,90337022.000,87601865.000,138884054.000,131187342.000
46460503.000,92440493.000,40837801.000,90337130.000,87583081.000,138900996.000,131174931.000
46458356.000,92437210.000,40853699.000,90334983.000,87611452.000,138895566.000,131188682.000
46462485.000,92427386.000,40851404.000,90339112.000,87605245.000,138889871.000,131190516.000
46461307.000,92432132.000,40827439.000,90337934.000,87601884.000,138893439.000,131165373.000
46462089.000,92443759.000,40828965.000,90338716.000,87607015.000,138905848.000,131167681.000
46456601.000,92419170.000,40849261.000,90333228.000,87598574.000,138875771.000,131182489.000
46457500.000,92428632.000,40843121.000,90334127.000,87588832.000,138886132.000,131177248.000
46459050.000,92440277.000,40839886.000,90335677.000,87607050.000,138899327.000,131175563.000
46461250.000,92447381.000,40829417.000,90337877.000,87605236.000,138908631.000,131167294.000
46457668.000,92428457.000,40855587.000,90334295.000,87588147.000,138886125.000,131189882.000
46456524.000,92435509.000,40851593.000,90333151.000,87597227.000,138892033.000,131184744.000
46459119.000,92421638.000,40824846.000,90335746.000,87593184.000,138880757.000,131160592.000
46462188.000,92428542.000,40845748.000,90338815.000,87601526.000,138890730.000,131184563.000
46457169.000,92448167.000,40842088.000,90333796.000,87592309.000,138905336.000,131175884.000
46458131.000,92436637.000,40848831.000,90334758.000,87591386.000,138894768.000,131183589.000
46460796.000,92429419.000,40834979.000,90337423.000,87613976.000,138890215.000,131172402.000
46458714.000,92449657.000,40848659.000,90335341.000,87610136.000,138908371.000,131184000.000
46460866.000,92421786.000,40828981.000,90337493.000,87605999.000,138882652.000,131166474.000
46462932.000,92431323.000,40849890.000,90339559.000,87610439.000,138894255.000,131189449.000
46464088.000,92433662.000,40825452.000,90340715.000,87602475.000,138897750.000,131166167.000
46457720.000,92434540.000,40835494.000,90334347.000,87592466.000,138892260.000,131169841.000
46458693.000,92429594.000,40831032.000,90335320.000,87605094.000,138888287.000,131166352.000
46464173.000,92444219.000,40854233.000,90340800.000,87593884.000,138908392.000,131195033.000
46456591.000,92439327.000,40850387.000,90333218.000,87604538.000,138895918.000,131183605.000
46463958.000,92428481.000,40831410.000,90340585.000,87596087.000,138892439.000,131171995.000
46460484.000,92434809.000,40847693.000,90337111.000,87597095.000,138895293.000,131184804.000
46462459.000,92441760.000,40835785.000,90339086.000,87610871.000,138904219.000,131174871.000
46462953.000,92433673.000,40832102.000,90339580.000,87607582.000,138896626.000,131171682.000
46458624.000,92444180.000,40856809.000,90335251.000,87612223.000,138902804.000,131192060.000
46456972.000,92434016.000,40824892.000,90333599.000,87584066.000,138890988.000,131158491.000
46457283.000,92440137.000,40850307.000,90333910.000,87582173.000,138897420.000,131184217.000
46457013.000,92448663.000,40852405.000,90333640.000,87586251.000,138905676.000,131186045.000
46457506.000,92420889.000,40839544.000,90334133.000,87588949.000,138878395.000,131173677.000
46460411.000,92421029.000,40825011.000,90337038.000,87608839.000,138881440.000,131162049.000
46462172.000,92422878.000,40853554.000,90338799.000,87595619.000,138885050.000,131192353.000
46456870.000,92450615.000,40834412.000,90333497.000,87583724.000,138907485.000,131167909.000
46460032.000,92447313.000,40827216.000,90336659.000,87594978.000,138907345.000,131163875.000
46463814.000,92441712.000,40838788.000,90340441.000,87613120.000,138905526.000,131179229.000
46463341.000,92423359.000,40855876.000,90339968.000,87605657.000,138886700.000,131195844.000
46463678.000,92441133.000,40826291.000,90340305.000,87598266.000,138904811.000,131166596.000
46456893.000,92432111.000,40855479.000,90333520.000,87588250.000,138889004.000,131188999.000
46456782.000,92443792.000,40836129.000,90333409.000,87606191.000,138900574.000,131169538.000
46458815.000,92423055.000,40842904.000,90335442.000,87585081.000,138881870.000,131178346.000
46457926.000,92448778.000,40853700.000,90334553.000,87585311.000,138906704.000,131188253.000
46463221.000,92421127.000,40827665.000,90339848.000,87603398.000,138884348.000,131167513.000
46459774.000,92428569.000,40850007.000,90336401.000,87610697.000,138888343.000,131186408.000
46456924.000,92420861.000,40825831.000,90333551.000,87607695.000,138877785.000,131159382.000
46458077.000,92435054.000,40831437.000,90334704.000,87606794.000,138893131.000,131166141.000
46458269.000,92450296.000,40842986.000,90334896.000,87582931.000,138908565.000,131177882.000
46460864.000,92444738.000,40838474.000,90337491.000,87589298.000,138905602.000,131175965.000
46456443.000,92422613.000,40844150.000,90333070.000,87586474.000,138879056.000,131177220.000
46462096.000,92449532.000,40844551.000,90338723.000,87586068.000,138911628.000,131183274.000
46460739.000,92445210.000,40854086.000,90337366.000,87600666.000,138905949.000,131191452.000
46462595.000,92439676.000,40839856.000,90339222.000,87605115.000,138902271.000,131179078.000
46459329.000,92443974.000,40825596.000,90335956.000,87587779.000,138903303.000,131161552.000
46456965.000,92435101.000,40847637.000,90333592.000,87584850.000,138892066.000,131181229.000
46456844.000,92432553.000,40844844.000,90333471.000,87603951.000,138889397.000,131178315.000
46457419.000,92425940.000,40838479.000,90334046.000,87600537.000,138883359.000,131172525.000
46456401.000,92439668.000,40847056.000,90333028.000,87594220.000,138896069.000,131180084.000
46464186.000,92444152.000,40846241.000,90340813.000,87601787.000,138908338.000,131187054.000
46459411.000,92427507.000,40835182.000,90336038.000,87587055.000,138886918.000,131171220.000
46457427.000,92421260.000,40855994.000,90334054.000,87604392.000,138878687.000,131190048.000
46461481.000,92448831.000,40849238.000,90338108.000,87603964.000,138910312.000,131187346.000
46462283.000,92437295.000,40838451.000,90338910.000,87612477.000,138899578.000,131177361.000
46464265.000,92426176.000,40855229.000,90340892.000,87584389.000,138890441.000,131196121.000
46462402.000,92423159.000,40849482.000,90339029.000,87588192.000,138885561.000,131188511.000
46460625.000,92443476.000,40840362.000,90337252.000,87594424.000,138904101.000,131177614.000
46457423.000,92425437.000,40826963.000,90334050.000,87604186.000,138882860.000,131161013.000
46459315.000,92424193.000,40850924.000,90335942.000,87609532.000,138883508.000,131186866.000
46459120.000,92433555.000,40833114.000,90335747.000,87584854.000,138892675.000,131168861.000
46458461.000,92431987.000,40838284.000,90335088.000,87582789.000,138890448.000,131173372.000
46461252.000,92421711.000,40835040.000,90337879.000,87604233.000,138882963.000,131172919.000
46457385.000,92431803.000,40827266.000,90334012.000,87584074.000,138889188.000,131161278.000
46458803.000,92434028.000,40837317.000,90335430.000,87585525.000,138892831.000,131172747.000
46463672.000,92435713.000,40832654.000,90340299.000,87606220.000,138899385.000,131172953.000
46458632.000,92439808.000,40843442.000,90335259.000,87586314.000,138898440.000,131178701.000
46462453.000,92439347.000,40830853.000,90339080.000,87611612.000,138901800.000,131169933.000
46460871.000,92425390.000,40827299.000,90337498.000,87598526.000,138886261.000,131164797.000
46456389.000,92431825.000,40835706.000,90333016.000,87592045.000,138888214.000,131168722.000
46460262.000,92431193.000,40843885.000,90336889.000,87581449.000,138891455.000,131180774.000
46463220.000,92434525.000,40848515.000,90339847.000,87592349.000,138897745.000,131188362.000
46456386.000,92432267.000,40850242.000,90333013.000,87582655.000,138888653.000,131183255.000
46458062.000,92437549.000,40844552.000,90334689.000,87596136.000,138895611.000,131179241.000
46460720.000,92430505.000,40827814.000,90337347.000,87582903.000,138891225.000,131165161.000
46461969.000,92425345.000,40846307.000,90338596.000,87582220.000,138887314.000,131184903.000
46457616.000,92422478.000,40844897.000,90334243.000,87606096.000,138880094.000,131179140.000
46459844.000,92435754.000,40849088.000,90336471.000,87593353.000,138895598.000,131185559.000
46462441.000,92441185.000,40840507.000,90339068.000,87604517.000,138903626.000,131179575.000
46460617.000,92439086.000,40829037.000,90337244.000,87597054.000,138899703.000,131166281.000
46462351.000,92435135.000,40841651.000,90338978.000,87582739.000,138897486.000,131180629.000
46461132.000,92448043.000,40839467.000,90337759.000,87593171.000,138909175.000,131177226.000
46459906.000,92428947.000,40853742.000,90336533.000,87612898.000,138888853.000,131190275.000
46461060.000,92418403.000,40849687.000,90337687.000,87610352.000,138879463.000,131187374.000
46462249.000,92441272.000,40855697.000,90338876.000,87592492.000,138903521.000,131194573.000
46456220.000,92422581.000,40848959.000,90332847.000,87592047.000,138878801.000,131181806.000
46462629.000,92446636.000,40849219.000,90339256.000,87594582.000,138909265.000,131188475.000
46459068.000,92443641.000,40848912.000,90335695.000,87592080.000,138902709.000,131184607.000
46461200.000,92427526.000,40840960.000,90337827.000,87613118.000,138888726.000,131178787.000
46456883.000,92439412.000,40855051.000,90333510.000,87611349.000,138896295.000,131188561.000
46459404.000,92438895.000,40833178.000,90336031.000,87609696.000,138898299.000,131169209.000
46464240.000,92448854.000,40843792.000,90340867.000,87583373.000,138913094.000,131184659.000
46457338.000,92423299.000,40826597.000,90333965.000,87604648.000,138880637.000,131160562.000
46462539.000,92441740.000,40836769.000,90339166.000,87594555.000,138904279.000,131175935.000
46459763.000,92438323.000,40846733.000,90336390.000,87601709.000,138898086.000,131183123.000
46459763.000,92450383.000,40854496.000,90336390.000,87589021.000,138910146.000,131190886.000
46461175.000,92437619.000,40850054.000,90337802.000,87593088.000,138898794.000,131187856.000
46457652.000,92421924.000,40843843.000,90334279.000,87609149.000,138879576.000,131178122.000
46457739.000,92439391.000,40856206.000,90334366.000,87601242.000,138897130.000,131190572.000
46457339.000,92422748.000,40825895.000,90333966.000,87610318.000,138880087.000,131159861.000
46462548.000,92419358.000,40841284.000,90339175.000,87613134.000,138881906.000,131180459.000
46462699.000,92434479.000,40851408.000,90339326.000,87602636.000,138897178.000,131190734.000
46462093.000,92432421.000,40850107.000,90338720.000,87601996.000,138894514.000,131188827.000
46462733.000,92447489.000,40850294.000,90339360.000,87600144.000,138910222.000,131189654.000
46459790.000,92436398.000,40825749.000,90336417.000,87582604.000,138896188.000,131162166.000
46456205.000,92447355.000,40845679.000,90332832.000,87584090.000,138903560.000,131178511.000
46462671.000,92440957.000,40830467.000,90339298.000,87582925.000,138903628.000,131169765.000
46458161.000,92433530.000,40834198.000,90334788.000,87597313.000,138891691.000,131168986.000
46463826.000,92433737.000,40847173.000,90340453.000,87590877.000,138897563.000,131187626.000
46456341.000,92419582.000,40848764.000,90332968.000,87611718.000,138875923.000,131181732.000
46460656.000,92422244.000,40828541.000,90337283.000,87610089.000,138882900.000,131165824.000
46462716.000,92427943.000,40832783.000,90339343.000,87592698.000,138890659.000,131172126.000
46459542.000,92421489.000,40846575.000,90336169.000,87592715.000,138881031.000,131182744.000
46456681.000,92419935.000,40836529.000,90333308.000,87605892.000,138876616.000,131169837.000
46456982.000,92431188.000,40829191.000,90333609.000,87607561.000,138888170.000,131162800.000
46457571.000,92422457.000,40834554.000,90334198.000,87613530.000,138880028.000,131168752.000
46458294.000,92419994.000,40848825.000,90334921.000,87612358.000,138878288.000,131183746.000
46463677.000,92421057.000,40847511.000,90340304.000,87613327.000,138884734.000,131187815.000
46461111.000,92448773.000,40832284.000,90337738.000,87582800.000,138909884.000,131170022.000
46458342.000,92445213.000,40826633.000,90334969.000,87611152.000,138903555.000,131161602.000
46460075.000,92423179.000,40841294.000,90336702.000,87613081.000,138883254.000,131177996.000
46461502.000,92435670.000,40843566.000,90338129.000,87591570.000,138897172.000,131181695.000
46463602.000,92439139.000,40837114.000,90340229.000,87600948.000,138902741.000,131177343.000
46464006.000,92432936.000,40840662.000,90340633.000,87605869.000,138896942.000,131181295.000
46459212.000,92428280.000,40826912.000,90335839.000,87612846.000,138887492.000,131162751.000
46461717.000,92432674.000,40849626.000,90338344.000,87601620.000,138894391.000,131187970.000
46459263.000,92429522.000,40847090.000,90335890.000,87605343.000,138888785.000,131182980.000
46458249.000,92443651.000,40826731.000,90334876.000,87608617.000,138901900.000,131161607.000
46459554.000,92432606.000,40829405.000,90336181.000,87594437.000,138892160.000,131165586.000
46463410.000,92437646.000,40834960.000,90340037.000,87608931.000,138901056.000,131174997.000
46464293.000,92423584.000,40844560.000,90340920.000,87591111.000,138887877.000,131185480.000
46462998.000,92442967.000,40841745.000,90339625.000,87609269.000,138905965.000,131181370.000
46461002.000,92445473.000,40841520.000,90337629.000,87594097.000,138906475.000,131179149.000
46456685.000,92419376.000,40830528.000,90333312.000,87584003.000,138876061.000,131163840.000
46458568.000,92433865.000,40833006.000,90335195.000,87606538.000,138892433.000,131168201.000
46459542.000,92420667.000,40842588.000,90336169.000,87610051.000,138880209.000,131178757.000
46457065.000,92448739.000,40854459.000,90333692.000,87582611.000,138905804.000,131188151.000
46458997.000,92432471.000,40843140.000,90335624.000,87594328.000,138891468.000,131178764.000
46458626.000,92443889.000,40830932.000,90335253.000,87597581.000,138902515.000,131166185.000
46463729.000,92431068.000,40832629.000,90340356.000,87600658.000,138894797.000,131172985.000
46462638.000,92419622.000,40828244.000,90339265.000,87588379.000,138882260.000,131167509.000
46463248.000,92421084.000,40831624.000,90339875.000,87595857.000,138884332.000,131171499.000
46464080.000,92421788.000,40849171.000,90340707.000,87586007.000,138885868.000,131189878.000
46464145.000,92429165.000,40848552.000,90340772.000,87584637.000,138893310.000,131189324.000
46464230.000,92447523.000,40839549.000,90340857.000,87610875.000,138911753.000,131180406.000
46459174.000,92448678.000,40830011.000,90335801.000,87598806.000,138907852.000,131165812.000
46458444.000,92425394.000,40834210.000,90335071.000,87606697.000,138883838.000,131169281.000
46460604.000,92446288.000,40847920.000,90337231.000,87586373.000,138906892.000,131185151.000
46459295.000,92435947.000,40840744.000,90335922.000,87610222.000,138895242.000,131176666.000
46464295.000,92431229.000,40827574.000,90340922.000,87588275.000,138895524.000,131168496.000
46461048.000,92429106.000,40838648.000,90337675.000,87599713.000,138890154.000,131176323.000
46459320.000,92420228.000,40836417.000,90335947.000,87584412.000,138879548.000,131172364.000
46460505.000,92437054.000,40856491.000,90337132.000,87612778.000,138897559.000,131193623.000
46463794.000,92433682.000,40851179.000,90340421.000,87612358.000,138897476.000,131191600.000
46458776.000,92436788.000,40844330.000,90335403.000,87600143.000,138895564.000,131179733.000
46457283.000,92420176.000,40836437.000,90333910.000,87595380.000,138877459.000,131170347.000
46459596.000,92421801.000,40855040.000,90336223.000,87595873.000,138881397.000,131191263.000
46457753.000,92443214.000,40827024.000,90334380.000,87582055.000,138900967.000,131161404.000
46460065.000,92445475.000,40826951.000,90336692.000,87602135.000,138905540.000,131163643.000
46460634.000,92450352.000,40839354.000,90337261.000,87592072.000,138910986.000,131176615.000
46464186.000,92434918.000,40825664.000,90340813.000,87584830.000,138899104.000,131166477.000
46457775.000,92449753.000,40831053.000,90334402.000,87588887.000,138907528.000,131165455.000
46458925.000,92430906.000,40848114.000,90335552.000,87603976.000,138889831.000,131183666.000
46463058.000,92441598.000,40834650.000,90339685.000,87611050.000,138904656.000,131174335.000
46462927.000,92429166.000,40856417.000,90339554.000,87592605.000,138892093.000,131195971.000
46459367.000,92435436.000,40846371.000,90335994.000,87596395.000,138894803.000,131182365.000
46461325.000,92443965.000,40846144.000,90337952.000,87603836.000,138905290.000,131184096.000
46461756.000,92434020.000,40828875.000,90338383.000,87602254.000,138895776.000,131167258.000
46456987.000,92433250.000,40826157.000,90333614.000,87605835.000,138890237.000,131159771.000
46461508.000,92448090.000,40833566.000,90338135.000,87606329.000,138909598.000,131171701.000
46460000.000,92431995.000,40829138.000,90336627.000,87594289.000,138891995.000,131165765.000
46461598.000,92445824.000,40849305.000,90338225.000,87605333.000,138907422.000,131187530.000
46462347.000,92446106.000,40848516.000,90338974.000,87608064.000,138908453.000,131187490.000
46461459.000,92425947.000,40854845.000,90338086.000,87581698.000,138887406.000,131192931.000
46460864.000,92431108.000,40846645.000,90337491.000,87587367.000,138891972.000,131184136.000
46463096.000,92424663.000,40845266.000,90339723.000,87608606.000,138887759.000,131184989.000
46457094.000,92449805.000,40836565.000,90333721.000,87581787.000,138906899.000,131170286.000
46463491.000,92440218.000,40845472.000,90340118.000,87604897.000,138903709.000,131185590.000
46463482.000,92448549.000,40853624.000,90340109.000,87587194.000,138912031.000,131193733.000
46458527.000,92431998.000,40842449.000,90335154.000,87609801.000,138890525.000,131177603.000
46456713.000,92425315.000,40850136.000,90333340.000,87611165.000,138882028.000,131183476.000
46462330.000,92432896.000,40854771.000,90338957.000,87585845.000,138895226.000,131193728.000
46457822.000,92419115.000,40826125.000,90334449.000,87607490.000,138876937.000,131160574.000
46456414.000,92440965.000,40837198.000,90333041.000,87594956.000,138897379.000,131170239.000
46462175.000,92435670.000,40856720.000,90338802.000,87601064.000,138897845.000,131195522.000
46456395.000,92444097.000,40825881.000,90333022.000,87588170.000,138900492.000,131158903.000
46462612.000,92439383.000,40849124.000,90339239.000,87585449.000,138901995.000,131188363.000
46460403.000,92422566.000,40851621.000,90337030.000,87594170.000,138882969.000,131188651.000
46463839.000,92431440.000,40846975.000,90340466.000,87586232.000,138895279.000,131187441.000
46459828.000,92439078.000,40834842.000,90336455.000,87596877.000,138898906.000,131171297.000
46462732.000,92418590.000,40847812.000,90339359.000,87584205.000,138881322.000,131187171.000
46463698.000,92428333.000,40833124.000,90340325.000,87596113.000,138892031.000,131173449.000
46458947.000,92432832.000,40853290.000,90335574.000,87589218.000,138891779.000,131188864.000
46461866.000,92434331.000,40825425.000,90338493.000,87598896.000,138896197.000,131163918.000
46459383.000,92431269.000,40829675.000,90336010.000,87611094.000,138890652.000,131165685.000
46458814.000,92426793.000,40851994.000,90335441.000,87611076.000,138885607.000,131187435.000
46460937.000,92448447.000,40829390.000,90337564.000,87607628.000,138909384.000,131166954.000
46458234.000,92426107.000,40825808.000,90334861.000,87586395.000,138884341.000,131160669.000
46457682.000,92418938.000,40849895.000,90334309.000,87607770.000,138876620.000,131184204.000
46458286.000,92421075.000,40854621.000,90334913.000,87598921.000,138879361.000,131189534.000
46458344.000,92424546.000,40856930.000,90334971.000,87606829.000,138882890.000,131191901.000
46462136.000,92427546.000,40847382.000,90338763.000,87600597.000,138889682.000,131186145.000
46457983.000,92427670.000,40846517.000,90334610.000,87594735.000,138885653.000,131181127.000
46460550.000,92441149.000,40851995.000,90337177.000,87584484.000,138901699.000,131189172.000
46457166.000,92436832.000,40850639.000,90333793.000,87607175.000,138893998.000,131184432.000
46463870.000,92445458.000,40829171.000,90340497.000,87589811.000,138909328.000,131169668.000
46463989.000,92422033.000,40835866.000,90340616.000,87608848.000,138886022.000,131176482.000
46463134.000,92446526.000,40833828.000,90339761.000,87611252.000,138909660.000,131173589.000
46457979.000,92435559.000,40850542.000,90334606.000,87610786.000,138893538.000,131185148.000
46459644.000,92440785.000,40843961.000,90336271.000,87592639.000,138900429.000,131180232.000
46459255.000,92436262.000,40828225.000,90335882.000,87612980.000,138895517.000,131164107.000
